original,3,1576892,,オリジナル
touhou,3,1094195,,東方プロジェクト
kantai collection,3,543726,,艦これ
blue archive,3,452006,,ブルアカ
pokemon,3,409671,,ポケモン
fate (series),3,407771,,Fateシリーズ
hololive,3,327550,,ホロライブ
genshin impact,3,313593,,gnsnプラス
fate/grand order,3,305520,,Fateグランドオーダー
idolmaster,3,285932,,アイドルマスター
umamusume,3,232593,,ウマ娘プリティーダービー
arknights,3,228801,,アークナイツ
vocaloid,3,209037,,ボーカロイド
honkai (series),3,188702,,崩坏
azur lane,3,157132,,アズールレーン
idolmaster cinderella girls,3,136444,,アイドルマスターシンデレラガールズ
honkai: star rail,3,133702,,崩壊スターレイル
love live!,3,128651,,ラブライブ
fire emblem,3,125525,,ファイアーエムブレム
zenless zone zero,3,113931,zzz (game),ゼンレスゾーンゼロ
hololive english,3,113885,,ホロライブEN
final fantasy,3,108499,,ファイナルファンタジー
nijisanji,3,91124,,にじさんじ
indie virtual youtuber,3,88046,,個人勢
mahou shoujo madoka magica,3,84307,,魔法少女まどか☆マギカ
girls' frontline,3,79790,gfl,ドールズフロントライン
girls und panzer,3,73565,,ガールズ&パンツァー
gundam,3,70955,,ガンダム
precure,3,68914,pretty cure,プリキュア
danganronpa (series),3,68846,,ダンガンロンパシリーズ
mahou shoujo madoka magica (anime),3,60061,,魔法少女まどか☆マギカ
kemono friends,3,58346,,けものフレンズ
bang dream!,3,56211,bandori,バンドリ
wuthering waves,3,55916,wuwa,鸣潮
one piece,3,55079,,ワンピース
jojo no kimyou na bouken,3,54877,,ジョジョの奇妙な冒険
honkai impact 3rd,3,53898,,崩坏3
granblue fantasy,3,53044,,グランブルーファンタジー
persona,3,49306,,ペルソナ
project moon,3,48371,,プロジェクトムーン
goddess of victory: nikke,3,47217,,勝利の女神:NIKKE
idolmaster shiny colors,3,45922,,アイドルマスターシャイニーカラーズ
chainsaw man,3,45880,,チェンソーマン
idolmaster (classic),3,44453,,765プロ
yu-gi-oh!,3,44255,,遊戯王ファンアート
boku no hero academia,3,44246,,僕のヒーローアカデミア
fate/stay night,3,43929,,フェイト/ステイナイト
final fantasy vii,3,41427,,ファイナルファンタジー7
bang dream! it's mygo!!!!!,3,39716,"bang dream! ave mujica,bang dream! ave mujica the die is cast",バンドリアニメMyGO
love live! school idol project,3,38977,,ラブライブ!SchoolIdolProject
the legend of zelda,3,38472,,ゼルダの伝説
love live! hasu no sora jogakuin school idol club,3,36809,"link! like! love live!,love live! hasunosora jogakuin school idol club",Link!Like!ラブライブ!
limbus company,3,35951,,リンバス
neon genesis evangelion,3,35834,shin seiki evangelion,新世紀エヴァンゲリオン
league of legends,3,35189,,リーグ・オブ・レジェンド
fire emblem heroes,3,34869,,ファイアーエムブレムヒーローズ
final fantasy xiv,3,34798,,ファイナルファンタジーXIV
pokemon sword and shield,3,34715,pokemon swsh,ポケモン剣盾
street fighter,3,33979,,ストリートファイター
splatoon (series),3,33620,,スプラトゥーン
idolmaster million live!,3,33238,,アイドルマスターミリオンライブ!
pokemon scarlet and violet,3,32698,pokemon sv,ポケモンSV
ragnarok online,3,32195,,ラグナロクオンライン
fire emblem: three houses,3,31884,,ファイアーエムブレム風花雪月
bocchi the rock!,3,31737,,ぼっち・ざ・ろっく!
mario (series),3,31201,,マリオシリーズ
dragon ball,3,30261,,ドラゴンボール
project sekai,3,30017,,プロジェクトセカイ
xenoblade chronicles (series),3,29354,,ゼノブレイドシリーズ
marvel,3,29005,marvel cinematic universe,マーベル
utau,3,28822,,UTAU
toaru majutsu no index,3,27946,,とある魔術の禁書目録
princess connect!,3,27708,,プリンセスコネクト!
pokemon (anime),3,27593,,ポケットモンスター(アニポケ)
k-on!,3,27465,,けいおん!
sousou no frieren,3,27044,frieren: beyond journey's end,葬送のフリーレン
danganronpa 2: goodbye despair,3,26938,,スーパーダンガンロンパ2
gakuen idolmaster,3,26911,,学園アイドルマスター
naruto (series),3,26844,,ナルト
world witches series,3,25783,,ワールドウィッチーズ
lyrical nanoha,3,25773,,魔法少女リリカルなのは
suzumiya haruhi no yuuutsu,3,25556,,涼宮ハルヒの憂鬱
danganronpa v3: killing harmony,3,25098,,NEWダンガンロンパV3
voiceroid,3,24751,,ボイスロイド
pokemon sun and moon,3,24474,pokemon sm,ポケモンSM
jujutsu kaisen,3,24183,jjk,じゅじゅプラス
reverse:1999,3,24165,,リバース1999
mega man (series),3,23827,,ロックマン
omori,3,23591,,おもり
love live! sunshine!!,3,23437,,ラブライブ!サンシャイン!!
re:zero kara hajimeru isekai seikatsu,3,23432,,Re:ゼロから始める異世界生活
guilty gear,3,22871,,ギルティギア
fire emblem fates,3,22345,,ファイアーエムブレムif
fate/extra,3,22310,,セイバー(Fate/EXTRA)
kono subarashii sekai ni shukufuku wo!,3,22225,konosuba: god's blessing on this wonderful world!,この素晴らしい世界に祝福を!
love live! nijigasaki high school idol club,3,22056,,ラブライブ!PDP
digimon,3,21700,,デジモン
bleach,3,21632,,ブリーチ
xenoblade chronicles 2,3,21532,,ゼノブレイド2
real life,3,20998,,実在の人
monogatari (series),3,20958,,物語シリーズ
tales of (series),3,20853,,テイルズオブシリーズ
kimetsu no yaiba,3,20704,,鬼滅の刃
dragon quest,3,20415,,ドラゴンクエスト
utdr (toby fox),3,20401,,
senran kagura,3,20164,,閃乱カグラ
overwatch,3,19900,,オーバーウォッチ
pokemon black and white,3,19562,pokemon bw,ポケモンbw
bishoujo senshi sailor moon,3,19490,,美少女戦士セーラームーン
sword art online,3,19217,,ソードアート・オンライン
sonic (series),3,18439,,ソニック・ザ・ヘッジホッグ
strike witches,3,17669,,ストライクウィッチーズ
persona 5,3,17636,,ペルソナ5
toaru kagaku no railgun,3,17574,,とある科学の超電磁砲
touken ranbu,3,17452,,とうらぶ
final fantasy vii remake,3,17422,,ファイナルファンタジー7リメイク
arknights: endfield,3,17352,,アークナイツ:エンドフィールド
fate/apocrypha,3,17191,,アポクリファ
fire emblem awakening,3,17017,,ファイアーエムブレム覚醒
nier (series),3,16954,,ニーア
science adventure,3,16921,,科学アドベンチャー
pokemon diamond/pearl/platinum,3,16920,pokemon dppt,ポケモンDPt
spy x family,3,16848,,スパイファミリー
gochuumon wa usagi desu ka?,3,16843,,ご注文はうさぎですか?
the king of fighters,3,16770,,キングオブファイターズ
nijisanji en,3,16749,,にじさんじEN
touhou (pc-98),3,16630,,東方旧作
kill la kill,3,16393,,キルラキル
idolmaster cinderella girls starlight stage,3,16326,,スターライトステージ
fate/zero,3,16154,,運命/ゼロ
tsukihime,3,16108,,月姫
persona 4,3,15929,,ペルソナ4
persona 3,3,15906,,ペルソナ3
alien stage,3,15701,,异形舞台
kirby (series),3,15533,,星のカービィ
shingeki no kyojin,3,15413,,進撃の巨人
mahou shoujo no majo saiban,3,15329,"magical girl witch trials,manosaba",魔法少女ノ魔女裁判
code geass,3,15095,code geass hangyaku no lelouch r2,コードギアス反逆のルルーシュ
bang dream! girls band party!,3,14917,,バンドリ!_ガールズバンドパーティ!
nier:automata,3,14778,nier automata,ニーアオートマタ
danganronpa: trigger happy havoc,3,14754,,ダンガンロンパ_希望の学園と絶望の高校生
dc comics,3,14693,"dc extended universe,dc universe (franchise)",DCコミックス
lucky star,3,14670,,らき☆すた
dungeon meshi,3,14514,,ダンジョン飯
overwatch 1,3,14470,,オーバーウォッチ1
neptune (series),3,14447,,超次元ゲイムネプテューヌ
idolmaster million live! theater days,3,14344,,アイドルマスターミリオンライブ!シアターデイズ
higurashi no naku koro ni,3,14033,,ひぐらしのなく頃に
pokemon legends: z-a,3,14029,pokemon za,ポケモンZA
saibou shinkyoku,3,14001,cell of empireo,さぼしき
go-toubun no hanayome,3,13923,,五等分の花嫁
resident evil,3,13862,,バイオハザード
vspo!,3,13828,,ぶいすぽっ!
tokyo afterschool summoners,3,13825,,東京放課後サモナーズ
dragon ball z,3,13763,,ドラゴンボールZ
ranma 1/2,3,13633,,らんま1⁄2
elden ring,3,13358,,エルデンリング
ensemble stars!,3,13277,,あんさんぶるスターズ!
darkstalkers,3,13255,vampire (game),ヴァンパイア
cho kaguya-hime!,3,13252,"chou kaguya-hime!,cosmic princess kaguya!",超かぐや姫!
assault lily,3,13171,,アサルトリリィ
pokemon black 2 and white 2,3,13155,pokemon bw2,ポケモンBW2
magia record: mahou shoujo madoka magica gaiden,3,13102,magia record,マギアレコード
fire emblem engage,3,12983,,ファイアーエムブレムエンゲージ
eiyuu densetsu,3,12972,,英雄伝説
stardust crusaders,3,12952,,スターダストクルセイダース
kamen rider,3,12910,,仮面ライダー
girls band cry,3,12894,,ガールズバンドクライ
rwby,3,12811,,RWBYイラコン
monster hunter (series),3,12418,,モンスターハンター
blazblue,3,12391,,ブレイブルー
nikki (series),3,12327,,ニキシリーズ
umineko no naku koro ni,3,12290,,うみねこのなく頃に
rebuild of evangelion,3,12269,,ヱヴァンゲリヲン新劇場版
pokemon x and y,3,12194,pokemon xy,ポケモンXY
cookie (touhou),3,12164,,クッキー☆
fate/kaleid liner prisma illya,3,12153,,プリズマ☆イリヤ
mahou shoujo lyrical nanoha,3,12131,,魔法少女リリカルなのは
mahou shoujo lyrical nanoha strikers,3,12113,,魔法少女リリカルなのはStrikerS
inazuma eleven (series),3,12091,,イナズマイレブン
gundam suisei no majo,3,11829,,機動戦士ガンダム水星の魔女
senki zesshou symphogear,3,11756,senki zesshou symphogear xv,戦姫絶唱シンフォギア
super smash bros.,3,11712,,大乱闘スマッシュブラザーズ
deltarune,3,11604,,デルタルーン
hololive indonesia,3,11417,,ホロライブID
rozen maiden,3,11286,,ローゼンメイデン
cardcaptor sakura,3,11069,,カードキャプターさくら
onii-chan wa oshimai!,3,11045,onimai,おにまい
tengen toppa gurren lagann,3,11035,,天元突破グレンラガン
the legend of zelda: breath of the wild,3,11010,botw,ゼルダの伝説ブレスオブザワイルド
atelier (series),3,10911,,アトリエ
guilty gear strive,3,10814,,ギルティギアストライヴ
macross,3,10739,,マクロス
pretty series,3,10703,pretty (series),プリティーシリーズ
vento aureo,3,10683,golden wind,黄金の風
naruto shippuuden,3,10551,,ナルト疾風伝
heaven burns red,3,10520,,ヘブンバーンズレッド
girls' frontline 2: exilium,3,10454,gfl2,ドールズフロントライン2
axis powers hetalia,3,10409,,ヘタリア
lycoris recoil,3,10384,,リコリス・リコイル
hololive dev is,3,10321,,ホロライブDEV_IS
pokemon masters ex,3,10298,,ポケモンマスターズ
last origin,3,10045,,ラストオリジン
naruto (classic),3,9983,,ナルト
battle tendency,3,9943,,JOJO的奇妙冒险:战斗潮流
pokemon heartgold and soulsilver,3,9943,pokemon hgss,ポケモンHGSS
fate/extra ccc,3,9745,,運命/余分なCCC
splatoon 3,3,9639,,スプラトゥーン3
pokemon legends: arceus,3,9609,,LEGENDSアルセウス
smile precure!,3,9457,"smile pretty cure,smile pretty cure!",スマイルプリキュア!
oshi no ko,3,9412,,推しの子
undertale,3,9303,,あんだーてーる
the legend of zelda: tears of the kingdom,3,9265,totk,ゼルダの伝説ティアーズオブザキングダム
steins;gate,3,9254,,シュタインズゲート
a.i. voice,3,9230,,アイボス
spider-man (series),3,9116,,スパイダーマン
kobayashi-san chi no maidragon,3,9113,,小林さんちのメイドラゴン
helltaker,3,9110,,ヘルテイカー
panty & stocking with garterbelt,3,9102,,パンティ&ストッキングwithガーターベルト
street fighter 6,3,9085,,ストリートファイター6
aikatsu! (series),3,9021,,アイカツ!
ace attorney,3,9015,,逆裁腐向け
one-punch man,3,8921,,ワンパンマン
yuruyuri,3,8875,yuru yuri,ゆるゆり
mushoku tensei,3,8849,,無職転生
gridman universe,3,8760,,古立特宇宙
punishing: gray raven,3,8703,,パニシング:グレイレイヴン
pokemon omega ruby and alpha sapphire,3,8703,pokemon oras,ポケモンORAS
stellive,3,8568,,
love live! superstar!!,3,8559,,ハロー!!!ラブライブ!
x-men,3,8490,,X-メン
senran kagura new wave,3,8480,,閃乱カグラNewWave
bakemonogatari,3,8467,,化物語
hunter x hunter,3,8451,,ハンターハンター
twisted wonderland,3,8395,,ツイステッドワンダーランド
gundam gquuuuuux,3,8377,,機動戦士ガンダムジークアクス
sanrio,3,8348,,サンリオ
metroid,3,8332,,メトロイド
the hundred line -last defense academy-,3,8321,,ハンドラ
diamond wa kudakenai,3,8242,,ダイヤモンドは砕けない
synthesizer v,3,8224,,シンセサイザーv
high school dxd,3,8146,,ハイスクールD×D
sono bisque doll wa koi wo suru,3,8058,my dress-up darling,その着せ替え人形は恋をする
to heart (series),3,7998,,
fatal fury,3,7987,garou (game series),饿狼传说
ore no imouto ga konna ni kawaii wake ga nai,3,7837,,俺の妹がこんなに可愛いわけがない
saki (manga),3,7774,,咲-saki-
