original,3,1553305,,オリジナル
touhou,3,1083835,,東方プロジェクト
kantai collection,3,541661,,艦これ
blue archive,3,441144,,ブルアカ
fate (series),3,404253,,Fateシリーズ
pokemon,3,402538,,ポケモン
hololive,3,323209,,ホロライブ
genshin impact,3,308915,,gnsnプラス
fate/grand order,3,302525,,Fateグランドオーダー
idolmaster,3,283648,,アイドルマスター
umamusume,3,226340,,ウマ娘プリティーダービー
arknights,3,223133,,アークナイツ
vocaloid,3,206175,,ボーカロイド
honkai (series),3,185477,,崩坏
azur lane,3,155779,,アズールレーン
idolmaster cinderella girls,3,135935,,アイドルマスターシンデレラガールズ
honkai: star rail,3,131609,,崩壊スターレイル
love live!,3,127485,,ラブライブ
fire emblem,3,123878,,ファイアーエムブレム
hololive english,3,112274,,ホロライブEN
zenless zone zero,3,106982,zzz (game),ゼンレスゾーンゼロ
final fantasy,3,106893,,ファイナルファンタジー
nijisanji,3,89749,,にじさんじ
indie virtual youtuber,3,85294,,個人勢
mahou shoujo madoka magica,3,83713,,魔法少女まどか☆マギカ
girls' frontline,3,79125,gfl,ドールズフロントライン
girls und panzer,3,73195,,ガールズ&パンツァー
gundam,3,70166,,ガンダム
danganronpa (series),3,68061,,ダンガンロンパシリーズ
precure,3,67920,pretty cure,プリキュア
mahou shoujo madoka magica (anime),3,59741,,魔法少女まどか☆マギカ
kemono friends,3,58161,,けものフレンズ
bang dream!,3,54674,bandori,バンドリ
jojo no kimyou na bouken,3,54528,,ジョジョの奇妙な冒険
one piece,3,54015,,ワンピース
wuthering waves,3,53806,,鸣潮
honkai impact 3rd,3,52954,,崩坏3
granblue fantasy,3,52808,,グランブルーファンタジー
persona,3,48022,,ペルソナ
project moon,3,47131,,プロジェクトムーン
goddess of victory: nikke,3,45548,,勝利の女神:NIKKE
idolmaster shiny colors,3,45527,,アイドルマスターシャイニーカラーズ
chainsaw man,3,44922,,チェンソーマン
idolmaster (classic),3,44133,,765プロ
fate/stay night,3,43730,,フェイト/ステイナイト
boku no hero academia,3,43556,,僕のヒーローアカデミア
yu-gi-oh!,3,43494,,遊戯王ファンアート
final fantasy vii,3,40574,,ファイナルファンタジー7
bang dream! it's mygo!!!!!,3,38890,"bang dream! ave mujica,bang dream! ave mujica the die is cast",バンドリアニメMyGO
love live! school idol project,3,38852,,ラブライブ!SchoolIdolProject
the legend of zelda,3,38035,,ゼルダの伝説
love live! hasu no sora jogakuin school idol club,3,36190,"link! like! love live!,love live! hasunosora jogakuin school idol club",Link!Like!ラブライブ!
neon genesis evangelion,3,35462,shin seiki evangelion,新世紀エヴァンゲリオン
limbus company,3,34952,,リンバス
league of legends,3,34899,,リーグ・オブ・レジェンド
fire emblem heroes,3,34581,,ファイアーエムブレムヒーローズ
pokemon sword and shield,3,34415,pokemon swsh,ポケモン剣盾
final fantasy xiv,3,34367,,ファイナルファンタジーXIV
street fighter,3,33645,,ストリートファイター
splatoon (series),3,33299,,スプラトゥーン
idolmaster million live!,3,32788,,アイドルマスターミリオンライブ!
pokemon scarlet and violet,3,32280,"pokemon scarlet,pokemon sv,pokemon violet",ポケモンSV
ragnarok online,3,32067,,ラグナロクオンライン
fire emblem: three houses,3,31551,,ファイアーエムブレム風花雪月
bocchi the rock!,3,31416,,ぼっち・ざ・ろっく!
mario (series),3,30863,,マリオシリーズ
dragon ball,3,29963,,ドラゴンボール
project sekai,3,29409,,プロジェクトセカイ
xenoblade chronicles (series),3,29177,,ゼノブレイドシリーズ
utau,3,28037,,UTAU
marvel,3,27936,marvel cinematic universe,マーベル
toaru majutsu no index,3,27665,,とある魔術の禁書目録
princess connect!,3,27592,,プリンセスコネクト!
k-on!,3,27375,,けいおん!
pokemon (anime),3,27150,,ポケットモンスター(アニポケ)
sousou no frieren,3,26634,frieren: beyond journey's end,葬送のフリーレン
danganronpa 2: goodbye despair,3,26575,,スーパーダンガンロンパ2
gakuen idolmaster,3,26200,,学園アイドルマスター
naruto (series),3,26156,,ナルト
lyrical nanoha,3,25685,,魔法少女リリカルなのは
world witches series,3,25639,,ワールドウィッチーズ
suzumiya haruhi no yuuutsu,3,25476,,涼宮ハルヒの憂鬱
danganronpa v3: killing harmony,3,24929,,NEWダンガンロンパV3
voiceroid,3,24232,,ボイスロイド
pokemon sun and moon,3,24204,pokemon sm,ポケモンSM
reverse:1999,3,23655,,リバース1999
jujutsu kaisen,3,23579,jjk,じゅじゅプラス
mega man (series),3,23508,,ロックマン
love live! sunshine!!,3,23328,,ラブライブ!サンシャイン!!
omori,3,22747,,おもり
guilty gear,3,22664,,ギルティギア
re:zero kara hajimeru isekai seikatsu,3,22576,re:zero - starting life in another world,Re:ゼロから始める異世界生活
fate/extra,3,22219,,セイバー(Fate/EXTRA)
fire emblem fates,3,22052,,ファイアーエムブレムif
kono subarashii sekai ni shukufuku wo!,3,22014,konosuba: god's blessing on this wonderful world!,この素晴らしい世界に祝福を!
love live! nijigasaki high school idol club,3,21839,,ラブライブ!PDP
digimon,3,21444,,デジモン
xenoblade chronicles 2,3,21399,,ゼノブレイド2
tales of (series),3,20765,,テイルズオブシリーズ
monogatari (series),3,20753,,物語シリーズ
real life,3,20628,,実在の人
bleach,3,20611,,ブリーチ
kimetsu no yaiba,3,20371,,鬼滅の刃
dragon quest,3,20180,,ドラゴンクエスト
senran kagura,3,20028,,閃乱カグラ
overwatch,3,19678,,オーバーウォッチ
utdr (toby fox),3,19362,,
bishoujo senshi sailor moon,3,19331,,美少女戦士セーラームーン
pokemon black and white,3,19224,pokemon bw,ポケモンbw
sword art online,3,19054,,ソードアート・オンライン
sonic (series),3,18145,,ソニック・ザ・ヘッジホッグ
strike witches,3,17574,,ストライクウィッチーズ
touken ranbu,3,17419,,とうらぶ
toaru kagaku no railgun,3,17367,,とある科学の超電磁砲
persona 5,3,17272,,ペルソナ5
fate/apocrypha,3,17134,,アポクリファ
final fantasy vii remake,3,17017,,ファイナルファンタジー7リメイク
fire emblem awakening,3,16879,,ファイアーエムブレム覚醒
science adventure,3,16834,,科学アドベンチャー
nier (series),3,16791,,ニーア
gochuumon wa usagi desu ka?,3,16750,,ご注文はうさぎですか?
spy x family,3,16727,,スパイファミリー
pokemon diamond/pearl/platinum,3,16710,pokemon dppt,ポケモンDPt
the king of fighters,3,16671,,キングオブファイターズ
nijisanji en,3,16645,,にじさんじEN
touhou (pc-98),3,16529,,東方旧作
kill la kill,3,16311,,キルラキル
idolmaster cinderella girls starlight stage,3,16282,,スターライトステージ
fate/zero,3,16143,,運命/ゼロ
arknights: endfield,3,15947,,アークナイツ:エンドフィールド
tsukihime,3,15769,,月姫
persona 4,3,15571,,ペルソナ4
persona 3,3,15365,,ペルソナ3
kirby (series),3,15354,,星のカービィ
shingeki no kyojin,3,15213,,進撃の巨人
code geass,3,15048,code geass hangyaku no lelouch r2,コードギアス反逆のルルーシュ
bang dream! girls band party!,3,14740,,バンドリ!_ガールズバンドパーティ!
nier:automata,3,14650,nier automata,ニーアオートマタ
danganronpa: trigger happy havoc,3,14548,,ダンガンロンパ_希望の学園と絶望の高校生
lucky star,3,14545,,らき☆すた
overwatch 1,3,14470,,オーバーウォッチ1
dungeon meshi,3,14405,,ダンジョン飯
alien stage,3,14322,,异形舞台
dc comics,3,14267,"dc extended universe,dc universe (franchise)",DCコミックス
neptune (series),3,14248,,超次元ゲイムネプテューヌ
idolmaster million live! theater days,3,14094,,アイドルマスターミリオンライブ!シアターデイズ
saibou shinkyoku,3,14000,cell of empireo,さぼしき
higurashi no naku koro ni,3,13876,,ひぐらしのなく頃に
go-toubun no hanayome,3,13813,,五等分の花嫁
tokyo afterschool summoners,3,13764,,東京放課後サモナーズ
pokemon legends: z-a,3,13625,pokemon za,ポケモンZA
dragon ball z,3,13609,,ドラゴンボールZ
ranma 1/2,3,13514,,らんま1⁄2
resident evil,3,13435,,バイオハザード
vspo!,3,13380,,ぶいすぽっ!
elden ring,3,13185,,エルデンリング
darkstalkers,3,13160,vampire (game),ヴァンパイア
ensemble stars!,3,13118,,あんさんぶるスターズ!
assault lily,3,13041,,アサルトリリィ
magia record: mahou shoujo madoka magica gaiden,3,12999,magia record,マギアレコード
stardust crusaders,3,12906,,スターダストクルセイダース
pokemon black 2 and white 2,3,12894,pokemon bw2,ポケモンBW2
fire emblem engage,3,12881,,ファイアーエムブレムエンゲージ
cho kaguya-hime!,3,12756,"chou kaguya-hime!,cosmic princess kaguya!",超かぐや姫!
eiyuu densetsu,3,12748,,英雄伝説
girls band cry,3,12716,,ガールズバンドクライ
rwby,3,12710,,RWBYイラコン
kamen rider,3,12672,,仮面ライダー
monster hunter (series),3,12346,,モンスターハンター
blazblue,3,12311,,ブレイブルー
mahou shoujo no majo saiban,3,12203,"magical girl witch trials,manosaba",魔法少女ノ魔女裁判
rebuild of evangelion,3,12161,,ヱヴァンゲリヲン新劇場版
umineko no naku koro ni,3,12144,,うみねこのなく頃に
mahou shoujo lyrical nanoha,3,12115,,魔法少女リリカルなのは
mahou shoujo lyrical nanoha strikers,3,12086,,魔法少女リリカルなのはStrikerS
fate/kaleid liner prisma illya,3,12069,,プリズマ☆イリヤ
inazuma eleven (series),3,12052,,イナズマイレブン
cookie (touhou),3,12041,,クッキー☆
pokemon x and y,3,12002,pokemon xy,ポケモンXY
nikki (series),3,11837,,ニキシリーズ
gundam suisei no majo,3,11751,gundam the witch from mercury,機動戦士ガンダム水星の魔女
senki zesshou symphogear,3,11662,senki zesshou symphogear xv,戦姫絶唱シンフォギア
super smash bros.,3,11630,,大乱闘スマッシュブラザーズ
rozen maiden,3,11242,,ローゼンメイデン
hololive indonesia,3,11235,,ホロライブID
cardcaptor sakura,3,11009,,カードキャプターさくら
tengen toppa gurren lagann,3,11006,,天元突破グレンラガン
onii-chan wa oshimai!,3,10943,onimai,おにまい
the legend of zelda: breath of the wild,3,10904,botw,ゼルダの伝説ブレスオブザワイルド
atelier (series),3,10753,,アトリエ
guilty gear strive,3,10699,,ギルティギアストライヴ
deltarune,3,10678,,デルタルーン
macross,3,10675,,マクロス
vento aureo,3,10584,golden wind,黄金の風
pretty series,3,10547,pretty (series),プリティーシリーズ
axis powers hetalia,3,10364,,ヘタリア
lycoris recoil,3,10278,,リコリス・リコイル
heaven burns red,3,10264,,ヘブンバーンズレッド
naruto shippuuden,3,10214,,ナルト疾風伝
pokemon masters ex,3,10132,,ポケモンマスターズ
girls' frontline 2: exilium,3,10052,gfl2,ドールズフロントライン2
last origin,3,10015,,ラストオリジン
battle tendency,3,9928,,JOJO的奇妙冒险:战斗潮流
naruto (classic),3,9913,,ナルト
hololive dev is,3,9829,,ホロライブDEV_IS
pokemon heartgold and soulsilver,3,9804,pokemon hgss,ポケモンHGSS
fate/extra ccc,3,9710,,運命/余分なCCC
splatoon 3,3,9556,,スプラトゥーン3
pokemon legends: arceus,3,9548,,LEGENDSアルセウス
smile precure!,3,9446,"smile pretty cure,smile pretty cure!",スマイルプリキュア!
oshi no ko,3,9355,,推しの子
steins;gate,3,9209,,シュタインズゲート
undertale,3,9166,,あんだーてーる
