highres,高画質
commentary request,解説リクエスト
commentary,解説
absurdres,不条理
bad id,悪いID
english commentary,英語の解説
bad pixiv id,悪いpixiv id
translation request,翻訳リクエスト
photoshop (medium),ホトショ
translated,翻訳
official art,お仕事絵
commission,コミッション
untranslatable commentary,シンボルのみの解説
chinese commentary,中国の解説
bad twitter id,悪いツイッターID
variant set,差分
korean commentary,韓国の解説
non-web source,非ウェブソース
game asset,游戏CG
partial commentary,部分的な解説
artist request,アーティストのリクエスト
animated,アニメーション
paid reward available,付费内容
traditional media,アナログ
copyright request,著作権リクエスト
md5 mismatch,MD5ミスマッチ
lowres,ローレス
skeb commission,マブラヴSkeb部
third-party source,搬运
second-party source,来源:约稿方
scan,扫图
mixed-language commentary,混合言語解説
revision,セルフリメイク
video,動画(WebMまたはmp4)
character request,文字リクエスト
bad link,悪いリンク
spoilers,ネタバレ
check translation,翻訳を確認してください
pixiv commission,リクエスト絵
duplicate,重複
protected link,保護されたリンク
source request,ソースリクエスト
sound,音
resolution mismatch,解像度の不一致
painting (medium),絵の具
self-upload,セルフアップロード
third-party edit,二改
jpeg artifacts,JPEGアーティファクト
inactive account,非アクティブアカウント
pixel-perfect duplicate,ピクセルに最適な複製
textless version,文字なし差分
bad source,悪いソース
animated gif,GIFアニメ
photo (medium),照片
bad tumblr id,悪いTumblr ID
derivative work,パクリ
partially translated,部分的に翻訳されています
unfinished,ボツ
check commentary,检查解说翻译
ugoira,うごイラ
watercolor (medium),すいさい
looping animation,ぬるぬる動く
dated commentary,日付の解説
marker (medium),コピック
tall image,背の高い画像
paid reward,有料の報酬
ai-generated,AIねこみみ部
source smaller,ソースが小さくなります
anime screenshot,动画截图
alt text,altテキスト
promotional art,宣伝絵
painttool sai (medium),ペイントツールSAI
cropped,抠图
source larger,ソースが大きくなります
making-of available,メイキング
commissioner upload,コミッショナーのアップロード
graphite (medium),シャープペンシル
imageboard desourced,イメージボードが脱却されました
audible music,可聴音楽
clip studio paint (medium),クリスタ
photo-referenced,写真トレス
audible speech,可聴スピーチ
image sample,画像サンプル
artist collaboration,合作
official wallpaper,公式の壁紙
colorized,塗ってみた
novel illustration,ライトノベル
bad deviantart id,悪いdeviantArt id
official artist extra,本家
patreon reward,パトレオン報酬
off-topic,オフトピック
has bad revision,改訂が悪い
concept art,コンセプトアート
ai-assisted,AI+手書き
procreate (medium),プロクリエイト
colored pencil (medium),色鉛筆
hard-translated,ハード翻訳
magazine scan,雑誌スキャン
clothing request,衣類のリクエスト
resized,补分辨率
pen (medium),ペン（中）
incredibly absurdres,信じられないほど不条理
bad nicoseiga id,悪いnicoseiga id
spanish commentary,スペイン語の解説
screenshot,スクリーンショット
screenshot redraw,スクリーンキャップの再描画
making-of,タイムラプス
artbook,画集
pixiv sample,pixivサンプル
voice drama available,ボイスドラマ
mixed media,混合メディア
flower request,フラワーリクエスト
check copyright,著作権を確認してください
archived source,アーカイブソース
english audio,英語の音声
blender (medium),ブレンダー（中）
scan artifacts,アーティファクトをスキャンします
fanbox reward,ファンボックスの報酬
alternate language,正規翻訳版
annotated,注釈
has censored revision,検閲された改訂があります
tagme,私をタグして
fan request,リクエスト
romaji commentary,ロマジの解説
live2d,Live2d
stitched,ステッチ
redrawn,セルフリメイク
paint.net (medium),paint.net（中）
key visual,キービジュアル
check character,文字を確認してください
thai commentary,タイの解説
check artist,アーティストをチェックしてください
upscaled,Upscaled
guest art,応援イラスト
acrylic paint (medium),アクリル
downscaled,ダウンスケール
gift art,ギフトアート
production art,概念图
gender request,性別リクエスト
bad bcy id,悪いbcy id
bad drawr id,悪いdrawr id
wide image,広い画像
millipen (medium),ミリペン
food request,フードリクエスト
russian commentary,ロシアの解説
nude filter,剥ぎコラ
has downscaled revision,改訂版がダウンしています
gimp (medium),GIMP（中）
cosplay photo,コスプレイヤ
unconventional media,型破りなメディア
weapon request,武器のリクエスト
alpha transparency,アルファ透明性
vector trace,ベクトルトレース
ibispaint (medium),アイビスペイント
crease,折り目
lossy-lossless,損失のない
oil painting (medium),油絵
commentary typo,解説タイプミス
