hatsune miku,4,142359,
hakurei reimu,4,98023,
kirisame marisa,4,85379,
flandre scarlet,4,61743,
remilia scarlet,4,61175,
izayoi sakuya,4,52547,
artoria pendragon (fate),4,45759,altria pendragon (fate)
komeiji koishi,4,44308,
kochiya sanae,4,40617,
konpaku youmu,4,40398,
cirno,4,40094,
alice margatroid,4,39467,
admiral (kancolle),4,38936,
patchouli knowledge,4,38325,
yakumo yukari,4,37859,
sensei (blue archive),4,37571,
shameimaru aya,4,33842,
reisen udongein inaba,4,30788,
komeiji satori,4,30619,
fujiwara no mokou,4,30339,
akemi homura,4,29527,
kaname madoka,4,29402,
hong meiling,4,27862,
saigyouji yuyuko,4,27703,
scaramouche (genshin impact),4,26061,
inubashiri momiji,4,25706,
kagamine rin,4,25703,
konpaku youmu (ghost),4,22575,
yakumo ran,4,22547,
kaenbyou rin,4,22524,
kaga (kancolle),4,22146,
raiden shogun,4,21871,
rumia,4,21848,
warrior of light (ff14),4,21722,"avatar (ff14),avatar (ffxiv)"
moriya suwako,4,21662,
lumine (genshin impact),4,21624,hotaru (genshin impact)
doodle sensei (blue archive),4,21420,
saber (fate),4,21030,"artoria pendragon (saber) (fate),saber"
trailblazer (honkai: star rail),4,20581,
shimakaze (kancolle),4,20532,
mash kyrielight,4,20490,
reiuji utsuho,4,20457,
chen,4,20406,
link,4,20358,
kazami yuuka,4,20087,
ganyu (genshin impact),4,20077,
miki sayaka,4,19947,
hina (blue archive),4,18998,sorasaki hina
fujimaru ritsuka (male),4,18773,
tatara kogasa,4,18565,
yuuka (blue archive),4,18544,hayase yuuka
kawashiro nitori,4,18488,
hibiki (kancolle),4,17951,
asuna (blue archive),4,17939,ichinose asuna
kamishirasawa keine,4,17753,
hinanawi tenshi,4,17722,
houraisan kaguya,4,17717,
gotoh hitori,4,17711,"bocchi (bocchi the rock!),gotou hitori"
shigure (kancolle),4,17689,
houshou marine,4,17628,
gardevoir,4,17370,
souryuu asuka langley,4,17279,
kasane teto,4,17227,
pikachu,4,17115,
kagamine len,4,17035,
sakura kyoko,4,16967,sakura kyouko
tomoe mami,4,16725,
tifa lockhart,4,16512,
gawr gura,4,16349,
firefly (honkai: star rail),4,16335,hotaru (honkai: star rail)
princess zelda,4,16313,
fujimaru ritsuka (female),4,16239,
mystia lorelei,4,16134,
koakuma,4,16025,
nazrin,4,15963,
ibuki suika,4,15810,
frieren,4,15796,
mika (blue archive),4,15754,misono mika
shirakami fubuki,4,15627,
inaba tewi,4,15607,
inkling player character,4,15460,
cloud strife,4,15384,
hoshimachi suisei,4,14978,
usami renko,4,14971,
hoshino (blue archive),4,14672,takanashi hoshino
maribel hearn,4,14601,
hijiri byakuren,4,14546,
wanderer (genshin impact),4,14537,scaramouche (wanderer) (genshin impact)
hu tao (genshin impact),4,14462,
rio (blue archive),4,14342,tsukatsuki rio
trainer (umamusume),4,14070,
ouro kronii,4,14042,
kongou (kancolle),4,14023,
houjuu nue,4,13970,
megurine luka,4,13768,
aether (genshin impact),4,13680,"kong (genshin impact),sora (genshin impact)"
jeanne d'arc alter (fate),4,13634,jalter
furina (genshin impact),4,13618,
agnes tachyon (umamusume),4,13568,
nanami chiaki,4,13535,
inazuma (kancolle),4,13529,
inkling girl,4,13396,
yagokoro eirin,4,13180,
akemi homura (magical girl),4,13058,
nahida (genshin impact),4,13055,kusanali (genshin impact)
mizuhashi parsee,4,13054,
yasaka kanako,4,13034,
akagi (kancolle),4,12979,
elysia (honkai impact),4,12925,
fubuki (kancolle),4,12878,
stelle (honkai: star rail),4,12846,female trailblazer (honkai: star rail)
abigail williams (fate),4,12653,
doctor (arknights),4,12652,
manhattan cafe (umamusume),4,12598,
kisaki (blue archive),4,12554,ryuuge kisaki
ninomae ina'nis,4,12407,
mori calliope,4,12382,
yae miko,4,12360,yae (genshin impact)
2b (nier:automata),4,12204,yorha no. 2 type b
yuudachi (kancolle),4,12132,
kagiyama hina,4,12093,
tenryuu (kancolle),4,11977,
usada pekora,4,11804,
toki (blue archive),4,11784,asuma toki
amiya (arknights),4,11732,
shigure kai ni (kancolle),4,11561,
nekomata okayu,4,11507,
aerith gainsborough,4,11502,
ikazuchi (kancolle),4,11420,
producer (idolmaster),4,11361,
toyosatomimi no miko,4,11355,
shiroko (blue archive),4,11338,sunaookami shiroko
aris (blue archive),4,11297,"alice (blue archive),arisu (blue archive),tendou aris"
nero claudius (fate),4,11280,
yor briar,4,11280,
daiyousei,4,11147,
manjuu (azur lane),4,11079,
mari (blue archive),4,11025,iochi mari
kayoko (blue archive),4,11025,onikata kayoko
suzumiya haruhi,4,10992,
illyasviel von einzbern,4,10983,
togawa sakiko,4,10910,
hamakaze (kancolle),4,10830,
kazusa (blue archive),4,10771,kyouyama kazusa
kirby,4,10763,
tohsaka rin,4,10751,
makima (chainsaw man),4,10740,
zuikaku (kancolle),4,10732,
misaka mikoto,4,10699,
akatsuki (kancolle),4,10664,
megumin,4,10652,
nami (one piece),4,10576,
nishizumi miho,4,10568,
hoshiguma yuugi,4,10541,
akiyama mio,4,10534,
mononobe no futo,4,10448,
kaname madoka (magical girl),4,10431,
shiki eiki,4,10387,
takanashi kiara,4,10342,
haruna (kancolle),4,10341,
ayanami rei,4,10331,
wriggle nightbug,4,10266,
chihaya anon,4,10224,
onozuka komachi,4,10222,
gold ship (umamusume),4,10196,
shanghai doll,4,10186,
zhongli (genshin impact),4,10131,
sakura miko,4,10068,
koharu (blue archive),4,10067,shimoe koharu
rem (re:zero),4,10067,
morichika rinnosuke,4,10024,kourin
kashima (kancolle),4,9975,
fate testarossa,4,9974,
imaizumi kagerou,4,9967,
phainon (honkai: star rail),4,9917,
yuudachi kai ni (kancolle),4,9912,
nagato (kancolle),4,9807,
tokoyami towa,4,9786,
mona (genshin impact),4,9755,
oma kokichi,4,9662,ouma kokichi
yuzuki yukari,4,9638,
nanashi mumei,4,9585,
rice shower (umamusume),4,9566,
minato aqua,4,9534,
fern (sousou no frieren),4,9508,
reze (chainsaw man),4,9504,
march 7th (honkai: star rail),4,9463,
scathach (fate),4,9454,
pyra (xenoblade),4,9390,
suzuya (kancolle),4,9367,
dawn (pokemon),4,9337,platinum berlitz
kyubey,4,9333,
sakayori iroha,4,9264,
nagato yuki,4,9242,
nakano azusa,4,9237,
lillie (pokemon),4,9186,
kita ikuyo,4,9167,
ellen joe,4,9100,
tomoe mami (magical girl),4,9097,
tamamo no mae (fate),4,9095,tamamo no mae (fate/extra)
nagasaki soyo,4,9009,
seia (blue archive),4,9004,yurizono seia
chun-li,4,8996,
rover (wuthering waves),4,8928,
ryuujou (kancolle),4,8920,
kinomoto sakura,4,8916,
hirasawa yui,4,8892,
kaito (vocaloid),4,8878,
toramaru shou,4,8872,
belle (zenless zone zero),4,8864,
hinoshita kaho,4,8774,
himekaidou hatate,4,8755,
matoi ryuuko,4,8704,
jeanne d'arc (fate),4,8696,
miki sayaka (magical girl),4,8677,
daiwa scarlet (umamusume),4,8631,
rosa (pokemon),4,8629,whitley (pokemon)
cyrene (honkai: star rail),4,8627,
columbina (genshin impact),4,8624,"damselette (genshin impact),damslette (genshin impact)"
may (pokemon),4,8601,sapphire birch
caelus (honkai: star rail),4,8578,male trailblazer (honkai: star rail)
murasa minamitsu,4,8533,
princess peach,4,8458,
texas (arknights),4,8441,
keqing (genshin impact),4,8396,
mejiro mcqueen (umamusume),4,8391,
venti (genshin impact),4,8364,
nishikino maki,4,8351,
serval (kemono friends),4,8340,
karin (blue archive),4,8339,kakudate karin
nishikigi chisato,4,8308,
mythra (xenoblade),4,8305,
kaku seiga,4,8299,
