1girl,女の子
solo,ソロ
long hair,ロングヘアー
breasts,おっぱい
looking at viewer,カメラ目線
smile,笑い
blush,頬染め
open mouth,開いた口
short hair,ショートヘア
shirt,シャツ
simple background,简单背景
blue eyes,青い目
long sleeves,長袖
white background,白背景
large breasts,大きな乳房
black hair,黒髪ロング
holding,持つ
skirt,スカート
blonde hair,金髪ロング
1boy,男の子
multiple girls,群像
brown hair,茶髪ロング
hair ornament,髪飾り
closed mouth,闭上的嘴巴
dress,ドレス
gloves,手袋コキ
red eyes,赤い目
hair between eyes,目の間の髪
animal ears,けもみみ
bow,蝶結び
hat,帽子
navel,へそ
jewelry,ジュエリー
thighhighs,ニーソックス
jacket,ジャケット
ribbon,リボン
2girls,二人の女の子
cleavage,胸の谷間
very long hair,超ロングヘア
white shirt,白いシャツ
bare shoulders,肩出し
standing,立つ
sitting,座る
full body,全身
twintails,ツインテール
medium breasts,普通乳
blue hair,青い髪
purple eyes,紫目
green eyes,翠眼
tail,しっぽ
upper body,上半身
multicolored hair,多色发
nipples,乳首出し
male focus,男の子
collarbone,鎖骨
brown eyes,茶目
school uniform,せいふく
closed eyes,瞑目
pink hair,ピンク髪
white hair,白发
grey hair,銀髪ロング
underwear,下着ワイシャツ
yellow eyes,黄色眼
ahoge,アホ毛
ponytail,ポニーテール
sidelocks,もみあげ
braid,三つ編み
purple hair,紫发
swimsuit,エロ水着
short sleeves,半袖
heart,ハート
flower,お花
monochrome,モノクロ
:d,笑顔
earrings,イヤリング
shoes,くつ
cowboy shot,中景镜头
thighs,太もも
panties,パンティー
weapon,武器
outdoors,野外
hair ribbon,リボンの髪飾り
hetero,男女カプ
ass,しり
teeth,歯
sweat,汗
frills,フリル
hair bow,リボンの髪飾り
collared shirt,カッターシャツ
open clothes,はだけ
parted lips,嘴巴微张
pantyhose,タイツ
red hair,赤髪ロング
comic,マンガ
small breasts,ちっぱい
pleated skirt,プリーツスカート
boots,ブーツ
hairband,カチューシャ
pants,ズボン
bikini,ビキニ
multiple boys,群像
nude,ヌード
greyscale,グレー系
horns,角っ子
black gloves,黑手套
necktie,ネクタイ
censored,打码
shorts,半ズボン
virtual youtuber,バーチャルユーチューバー
alternate costume,衣装チェンジ
sleeveless,ノースリーブ
medium hair,セミロング
lying,寝そべり
wings,ウィング
food,食べ物
one eye closed,ウィンク
artist name,艺术家名称
choker,チョーカー
sky,天空
pointy ears,エルフ耳
penis,ペニス
green hair,緑髪ポニーテール
detached sleeves,袖だけ霊夢
socks,ソックス
official alternate costume,セカコス
hand up,抬手
tongue,舌責め
indoors,インテリア
japanese clothes,和セーラー
puffy sleeves,泡泡袖
pussy,おまんこ
belt,ベルト
speech bubble,ふきだし
hairclip,髪留め
black thighhighs,黒ニーソックス
glasses,眼鏡っ娘
halo,天使の輪
solo focus,一人だけ強調
barefoot,素足・裸足
bowtie,蝶ネクタイ
black skirt,黒スカート
2boys,二人の男の子
day,ひる
fang,八重歯
white dress,白ワンピ
white gloves,白手套
hood,フード
signature,サイン
twitter username,Xのハンドル付き
looking at another,別の物を見てる
blunt bangs,ぱっつん
streaked hair,メッシュ
pink eyes,ピンク目
tongue out,舌出し
holding weapon,手持武器
stomach,お腹
sailor collar,セーラー襟
elbow gloves,ロンググローブ
cat ears,ネコミミ
dark skin,褐色
english text,英語
midriff,へそ出し
two-tone hair,ツートン
hair flower,頭に花
mole,ほくろ
cloud,くも
serafuku,セーラー服
sex,セックス
black jacket,黒ジャケット
miniskirt,ミニスカ
grey background,灰色背景
open jacket,開かれたジャケット
coat,コート
chibi,ちびキャラ
black dress,黒ワンピ
necklace,ネックレス
sword,グレートソード
fingerless gloves,指抜きグローブ
hair bun,お団子
hair over one eye,片目隠れ
black shirt,黒シャツ
looking back,見返り
animal ear fluff,タフト
wide sleeves,宽袖口
star (symbol),星形
on back,仰向け
striped clothes,ストライプ
grin,輝く白い歯
spread legs,エロ蹲踞
orange hair,オレンジ髪
white thighhighs,白ニーソックス
off shoulder,オフショルダー
nail polish,マニキュア
cum,ザーメン
kimono,和服
black eyes,黒目
from side,たかみよこがお
armpits,魅惑の腋
red bow,赤いリボン
from behind,後ろ姿
bag,かばん
3girls,三人の女の子
sweatdrop,汗マーク
yuri,ユリ
huge breasts,ずっしり乳
rabbit ears,うさぎ耳
vest,ベスト
leotard,レオタード
blurry,ぼかし
parted bangs,センター分け
apron,エプロン
character name,キャラ名付き
armor,アーマー
arm up,手臂上抬
sweater,セーター
mosaic censoring,モザイク
cape,ケープ
black pantyhose,黒スト
tears,涙
blue sky,青い空
water,水
completely nude,生まれたままの姿(産まれたままの姿)
high heels,ハイヒール
clothes lift,たくし上げ
vaginal,膣の
grey eyes,灰色の瞳
scarf,マフラー
crop top,ハーフトップ
looking to the side,看向侧边
bra,ブラジャー
collar,首輪
hands up,双手抬起
fingernails,爪
feet,足フェチ
bracelet,ブレスレット
black choker,ブラックチョーカー
black shoes,黑鞋子
dated,日付
multiple views,マルチシーン
red ribbon,赤いリボン
clothing cutout,衣服开口
:o,Oの字口
v-shaped eyebrows,逆八の字眉
cup,コップ
arms up,双臂上抬
eyelashes,まつげ
blue skirt,青いスカート
puffy short sleeves,蓬松短袖
upper teeth only,上歯
aqua eyes,水色瞳
neckerchief,ネッカチーフ
orange eyes,オレンジ目
dark-skinned female,褐色ロリ
black pants,黑裤子
border,边框
symbol-shaped pupils,柄目
two side up,ツーサイドアップ
twin braids,双发辫
mole under eye,泣きぼくろ
hair intakes,インテーク
thigh strap,ガーターリング
white panties,白パンツ
watermark,透かし
bar censor,海苔
toes,足の指
strapless,ベアトップ
flat chest,極上の貧乳
feet out of frame,小全景镜头
sleeves past wrists,萌え袖
side ponytail,サイドテール
v,ピース
fur trim,毛边
pokemon (creature),ポケモンイラスト
fake animal ears,付け耳
no humans,誰もいない
tree,じゅもく
sleeveless dress,ノースリーブワンピース
sparkle,キラキラ
horse ears,马耳
hand on own hip,腰に手
sleeveless shirt,ノースリーブシャツ
horse girl,ウマ娘
black bow,黒い弓
gradient hair,グラデ髪
cat tail,ねこしっぽ
white socks,白ソックス
see-through clothes,透け
buttons,ボタン
fox ears,きつね耳
wrist cuffs,腕带袖口
torn clothes,服ビリ
neck ribbon,リボンタイ
maid,メイド
colored skin,異色肌
loli,ロリ
tattoo,タトゥー
maid headdress,ホワイトブリム
covered nipples,胸ポチ
pillow,まくら
ascot,ジャボ
sash,サッシュ
mask,マスク
pov,ハメ撮り視点
muscular,玉つき筋肉ショタ
hoodie,パーカー
plaid clothes,格子衣服
covered navel,透けへそ
uncensored,無修正
gun,銃
sketch,スケッチ
wet,濡れ
black shorts,黒いショートパンツ
white jacket,白いジャケット
short shorts,ショートパンツ
black ribbon,黒いリボン
floating hair,漂浮的头发
bare arms,腕
book,本
blue background,ブルーバック
blood,血
groin,またすじ
gradient background,渐变色背景
pubic hair,生えかけ
cosplay,コスプレ
makeup,メイク
blurry background,虚化背景
detached collar,付け襟
blue dress,青ドレス
legs,足
one-piece swimsuit,ワンピース水着
black boots,黑靴子
single braid,单发辫
black panties,黒パン
bodysuit,ボディスーツ
:3,猫口
profile,横顔
copyright name,タイトル回収
window,窓
expressionless,クーデレ
bare legs,生脚
turtleneck,タートルネック
blue bow,青い弓
lips,唇
transparent background,透明な背景
double bun,お団子頭
holding sword,剣士
aqua hair,水色头发
capelet,ケープレット
petals,花びら
head tilt,首傾げ
piercing,ピアス
hug,ハグ
on bed,ベッドの上
heterochromia,オッドアイ
zettai ryouiki,絶対領域
siblings,兄弟姐妹
night,よる
scar,傷跡
facial hair,ひげ
cat girl,キャットガール
kneehighs,ハイソックス
anus,アヌス
highleg,ハイレグ
dress shirt,Yシャツ
blue shirt,青シャツ
red skirt,赤いスカート
shadow,影
low twintails,おさげ
bell,ベル
swept bangs,偏分刘海
dutch angle,ダッチアングル
chinese clothes,チャイナ服
black bikini,黒ビキニ
leaning forward,前屈み
skindentation,ももぷく
thick thighs,ぶっともも
shiny skin,闪亮的皮肤
white border,白い境界線
sideboob,よこちち
blush stickers,赤面ステッカー
kneeling,跪く
blue jacket,青いジャケット
fangs,八重歯
^ ^,闭眼笑
colored inner hair,インナーカラー
frown,しかめっ面
pussy juice,マン汁
white bow,白い弓
holding food,手持食物
facial mark,面部标记
open shirt,オープンシャツ
saliva,涎
phone,電話
fruit,フルーツ
one side up,ワンサイドアップ
sandals,サンダル
bird,鳥ポケモン
erection,剥けチン
rose,ばら
pink background,粉色背景
bright pupils,明るい生徒
beret,ベレー
wavy hair,ウェーブヘア
nose blush,赤面
frilled dress,フリルドレス
black socks,黒ハイソックス
black hairband,黒いヘアバンド
soles,ソックス足裏
white flower,白い花
chair,バイブ椅子
playboy bunny,バニーガール
sunglasses,サングラス
animal,アニマル
alternate hairstyle,髪型チェンジ
4girls,四人の女の子
holding hands,握り
fox girl,狐っ娘
halterneck,ホルターネック
from above,ハイアングル
fox tail,狐尻尾
cum in pussy,中出し
red dress,赤いワンピース
hood down,フードダウン
half-closed eyes,はんめ
chain,くさり
ocean,海
furry,ケモノ
white skirt,白いスカート
embarrassed,恥じらい
leaf,葉っぱ
demon horns,惡魔角
thick eyebrows,太眉
portrait,ポートレート
muscular male,ガチムチ
testicles,キンタマ
glowing,光る
looking down,下を見る
bob cut,おかっぱ
happy,ハッピー
bed,ベッド
headphones,ヘッドフォン
squatting,エロ蹲踞
witch hat,魔女帽子
white bikini,白ビキニ
cellphone,ケータイ
abs,魅惑の腹筋
dark-skinned male,褐色ショタ
black background,黑色背景
headband,ヘッドバンド
plaid skirt,チェックスカート
groping,揉む
horse tail,马尾
short dress,ミニドレス
demon girl,悪魔っ娘
bandages,包帯
drill hair,縦ロール
pectorals,雄っぱい
beach,ビーチ
ring,リング
floral print,花柄
underboob,したちち
cum on body,身体上的精液
flying sweatdrops,汗マーク
female pubic hair,マン毛
cardigan,カーディガン
cameltoe,いいスジしてる
depth of field,被写界深度
1other,性別不詳
antenna hair,アホ毛
standing on one leg,片足立ち
no shoes,ソックス足裏
high ponytail,ハイポニーテール
no bra,ノーブラ
side-tie bikini bottom,紐ビキニ
