1girl,女の子
solo,ソロ
long hair,ロングヘアー
breasts,おっぱい
looking at viewer,カメラ目線
smile,笑い
blush,頬染め
open mouth,開いた口
short hair,ショートヘア
shirt,シャツ
simple background,简单背景
blue eyes,青い目
long sleeves,長袖
white background,白背景
large breasts,大きな乳房
black hair,黒髪ロング
holding,持つ
skirt,スカート
blonde hair,金髪ロング
1boy,男の子
multiple girls,群像
brown hair,茶髪ロング
hair ornament,髪飾り
closed mouth,闭上的嘴巴
dress,ドレス
gloves,手袋コキ
hair between eyes,目の間の髪
red eyes,赤い目
animal ears,けもみみ
bow,蝶結び
hat,帽子
navel,へそ
jewelry,ジュエリー
thighhighs,ニーソックス
jacket,ジャケット
ribbon,リボン
2girls,二人の女の子
cleavage,胸の谷間
very long hair,超ロングヘア
white shirt,白いシャツ
bare shoulders,肩出し
standing,立ち
sitting,座る
full body,全身
twintails,ツインテール
medium breasts,普通乳
blue hair,青い髪
purple eyes,紫目
green eyes,翠眼
tail,しっぽ
upper body,上半身
multicolored hair,多色发
nipples,乳首出し
male focus,男の子
collarbone,鎖骨
brown eyes,茶目
pink hair,ピンク髪
school uniform,せいふく
closed eyes,瞑目
white hair,白发
grey hair,銀髪ロング
yellow eyes,黄色眼
underwear,下着ワイシャツ
ahoge,アホ毛
ponytail,ポニーテール
sidelocks,もみあげ
braid,三つ編み
swimsuit,エロ水着
purple hair,紫发
short sleeves,半袖
heart,ハート
flower,お花
monochrome,モノクロ
earrings,イヤリング
shoes,くつ
:d,笑顔
cowboy shot,中景镜头
thighs,太もも
panties,パンティー
weapon,武器
outdoors,野外
hetero,男女カプ
hair ribbon,リボンの髪飾り
ass,しり
frills,フリル
teeth,歯
sweat,汗
hair bow,リボンの髪飾り
collared shirt,カッターシャツ
open clothes,はだけ
parted lips,嘴巴微张
pantyhose,タイツ
red hair,赤髪ロング
comic,マンガ
small breasts,ちっぱい
pleated skirt,プリーツスカート
pants,ズボン
hairband,カチューシャ
boots,ブーツ
bikini,ビキニ
multiple boys,群像
nude,ヌード
greyscale,グレー系
horns,角っ子
black gloves,黑手套
necktie,ネクタイ
censored,打码
shorts,半ズボン
virtual youtuber,バーチャルユーチューバー
alternate costume,衣装チェンジ
medium hair,セミロング
sleeveless,ノースリーブ
wings,ウィング
food,食べ物
lying,寝そべり
artist name,艺术家名称
one eye closed,ウィンク
choker,チョーカー
sky,天空
pointy ears,エルフ耳
penis,ペニス
green hair,緑髪ポニーテール
detached sleeves,袖だけ霊夢
socks,ソックス
official alternate costume,セカコス
hand up,抬手
tongue,舌責め
indoors,インテリア
japanese clothes,和セーラー
puffy sleeves,泡泡袖
speech bubble,ふきだし
pussy,おまんこ
belt,ベルト
hairclip,髪留め
halo,天使の輪
black thighhighs,黒ニーソックス
glasses,眼鏡っ娘
solo focus,一人だけ強調
barefoot,素足・裸足
bowtie,蝶ネクタイ
black skirt,黒スカート
2boys,二人の男の子
day,ひる
fang,八重歯
white dress,白ワンピ
signature,サイン
white gloves,白手套
hood,フード
twitter username,Xのハンドル付き
looking at another,別の物を見てる
streaked hair,メッシュ
pink eyes,ピンク目
blunt bangs,ぱっつん
tongue out,舌出し
holding weapon,手持武器
stomach,お腹
sailor collar,セーラー襟
english text,英語
elbow gloves,ロンググローブ
cat ears,ネコミミ
dark skin,褐色
midriff,へそ出し
two-tone hair,ツートン
mole,ほくろ
hair flower,頭に花
cloud,くも
serafuku,セーラー服
sex,セックス
black jacket,黒ジャケット
miniskirt,ミニスカ
grey background,灰色背景
open jacket,開かれたジャケット
coat,コート
chibi,ちびキャラ
black dress,黒ワンピ
necklace,ネックレス
fingerless gloves,指抜きグローブ
sword,グレートソード
hair bun,お団子
black shirt,黒シャツ
hair over one eye,片目隠れ
looking back,見返り
animal ear fluff,タフト
wide sleeves,宽袖口
star (symbol),星形
on back,仰向け
striped clothes,ストライプ
grin,輝く白い歯
spread legs,エロ蹲踞
orange hair,オレンジ髪
white thighhighs,白ニーソックス
off shoulder,オフショルダー
nail polish,マニキュア
cum,ザーメン
kimono,和服
black eyes,黒目
from side,たかみよこがお
armpits,魅惑の腋
red bow,赤いリボン
bag,かばん
from behind,後ろ姿
yuri,ユリ
sweatdrop,汗マーク
3girls,三人の女の子
huge breasts,ずっしり乳
rabbit ears,うさぎ耳
vest,ベスト
leotard,レオタード
parted bangs,センター分け
blurry,ぼかし
apron,エプロン
character name,キャラ名付き
armor,アーマー
arm up,手臂上抬
sweater,セーター
mosaic censoring,モザイク
cape,ケープ
black pantyhose,黒スト
blue sky,青い空
tears,涙
water,水
completely nude,生まれたままの姿(産まれたままの姿)
high heels,ハイヒール
grey eyes,灰色の瞳
vaginal,膣の
clothes lift,たくし上げ
crop top,ハーフトップ
scarf,マフラー
looking to the side,看向侧边
collar,首輪
hands up,双手抬起
bra,ブラジャー
fingernails,爪
feet,足フェチ
black choker,ブラックチョーカー
black shoes,黑鞋子
bracelet,ブレスレット
multiple views,マルチシーン
dated,日付
red ribbon,赤いリボン
clothing cutout,衣服开口
:o,Oの字口
v-shaped eyebrows,逆八の字眉
cup,コップ
eyelashes,まつげ
arms up,双臂上抬
blue skirt,青いスカート
puffy short sleeves,蓬松短袖
upper teeth only,上歯
neckerchief,ネッカチーフ
hair intakes,インテーク
aqua eyes,水色瞳
orange eyes,オレンジ目
black pants,黑裤子
border,边框
dark-skinned female,褐色ロリ
symbol-shaped pupils,柄目
thigh strap,ガーターリング
mole under eye,泣きぼくろ
two side up,ツーサイドアップ
twin braids,双发辫
watermark,透かし
white panties,白パンツ
bar censor,海苔
strapless,ベアトップ
toes,足の指
feet out of frame,小全景镜头
sleeves past wrists,萌え袖
flat chest,極上の貧乳
v,ピース
side ponytail,サイドテール
fake animal ears,付け耳
pokemon (creature),ポケモンイラスト
fur trim,毛边
no humans,誰もいない
tree,じゅもく
horse ears,马耳
sleeveless dress,ノースリーブワンピース
sparkle,キラキラ
hand on own hip,腰に手
sleeveless shirt,ノースリーブシャツ
horse girl,ウマ娘
black bow,黒い弓
gradient hair,グラデ髪
white socks,白ソックス
cat tail,ねこしっぽ
see-through clothes,透け
buttons,ボタン
fox ears,きつね耳
wrist cuffs,腕带袖口
neck ribbon,リボンタイ
colored skin,異色肌
torn clothes,服ビリ
maid,メイド
loli,ロリ
tattoo,タトゥー
maid headdress,ホワイトブリム
ascot,ジャボ
pillow,まくら
covered nipples,胸ポチ
mask,マスク
plaid clothes,格子衣服
pov,ハメ撮り視点
sash,サッシュ
hoodie,パーカー
muscular,玉つき筋肉ショタ
covered navel,透けへそ
gun,銃
uncensored,無修正
white jacket,白いジャケット
black shorts,黒いショートパンツ
sketch,スケッチ
wet,濡れ
black ribbon,黒いリボン
short shorts,ショートパンツ
floating hair,漂浮的头发
blue background,ブルーバック
bare arms,腕
book,本
blood,血
gradient background,渐变色背景
groin,またすじ
pubic hair,生えかけ
makeup,メイク
cosplay,コスプレ
blue dress,青ドレス
detached collar,付け襟
blurry background,虚化背景
one-piece swimsuit,ワンピース水着
black boots,黑靴子
siblings,兄弟姐妹
legs,足
single braid,单发辫
bodysuit,ボディスーツ
:3,猫口
copyright name,タイトル回収
black panties,黒パン
profile,横顔
expressionless,クーデレ
window,窓
blue bow,青い弓
turtleneck,タートルネック
bare legs,生脚
lips,唇
holding sword,剣士
transparent background,透明な背景
double bun,お団子頭
aqua hair,水色头发
capelet,ケープレット
piercing,ピアス
petals,花びら
head tilt,首傾げ
hug,ハグ
on bed,ベッドの上
heterochromia,オッドアイ
zettai ryouiki,絶対領域
night,よる
cat girl,キャットガール
scar,傷跡
facial hair,ひげ
anus,アヌス
kneehighs,ハイソックス
highleg,ハイレグ
dress shirt,Yシャツ
red skirt,赤いスカート
blue shirt,青シャツ
black bikini,黒ビキニ
shadow,影
low twintails,おさげ
bell,ベル
dutch angle,ダッチアングル
chinese clothes,チャイナ服
swept bangs,偏分刘海
leaning forward,前屈み
skindentation,ももぷく
white border,白い境界線
thick thighs,ぶっともも
blush stickers,赤面ステッカー
colored inner hair,インナーカラー
blue jacket,青いジャケット
shiny skin,闪亮的皮肤
sideboob,よこちち
kneeling,跪く
fangs,八重歯
^ ^,闭眼笑
white bow,白い弓
holding food,手持食物
frown,しかめっ面
pussy juice,マン汁
saliva,涎
facial mark,面部标记
phone,電話
fruit,フルーツ
sandals,サンダル
one side up,ワンサイドアップ
bright pupils,明るい生徒
open shirt,オープンシャツ
erection,剥けチン
bird,鳥ポケモン
pink background,粉色背景
black hairband,黒いヘアバンド
rose,ばら
frilled dress,フリルドレス
beret,ベレー
white flower,白い花
wavy hair,ウェーブヘア
nose blush,赤面
soles,ソックス足裏
black socks,黒ハイソックス
playboy bunny,バニーガール
chair,バイブ椅子
sunglasses,サングラス
fox girl,狐っ娘
animal,アニマル
holding hands,握り
alternate hairstyle,髪型チェンジ
from above,ハイアングル
4girls,四人の女の子
halterneck,ホルターネック
fox tail,狐尻尾
hood down,フードダウン
ocean,海
cum in pussy,中出し
red dress,赤いワンピース
half-closed eyes,はんめ
furry,ケモノ
white skirt,白いスカート
chain,くさり
portrait,ポートレート
demon horns,惡魔角
embarrassed,恥じらい
thick eyebrows,太眉
leaf,葉っぱ
testicles,キンタマ
muscular male,ガチムチ
looking down,下を見る
happy,ハッピー
bob cut,おかっぱ
glowing,光る
bed,ベッド
headphones,ヘッドフォン
squatting,エロ蹲踞
white bikini,白ビキニ
witch hat,魔女帽子
cellphone,ケータイ
abs,魅惑の腹筋
horse tail,马尾
dark-skinned male,褐色ショタ
black background,黑色背景
plaid skirt,チェックスカート
groping,揉む
headband,ヘッドバンド
demon girl,悪魔っ娘
beach,ビーチ
short dress,ミニドレス
drill hair,縦ロール
bandages,包帯
pectorals,雄っぱい
ring,リング
floral print,花柄
cum on body,ぶっかけ
underboob,したちち
1other,性別不詳
flying sweatdrops,汗マーク
cardigan,カーディガン
female pubic hair,マン毛
antenna hair,アホ毛
standing on one leg,片足立ち
cameltoe,いいスジしてる
high ponytail,ハイポニーテール
depth of field,被写界深度
no shoes,ソックス足裏
side-tie bikini bottom,紐ビキニ
no bra,ノーブラ
