hatsune miku,4,144102,,初音ミク
hakurei reimu,4,100055,,レイマリ
kirisame marisa,4,86823,,おっぱまりさ
flandre scarlet,4,62467,,フランドール・スカーレット
remilia scarlet,4,61862,,レミリア・スカーレット
izayoi sakuya,4,52943,,いざよいさくや
artoria pendragon (fate),4,46029,altria pendragon (fate),アルトリア・ペンドラゴン
komeiji koishi,4,44865,,古明地こいし
kochiya sanae,4,40987,,さなぱい
konpaku youmu,4,40744,,魂魄妖夢
cirno,4,40407,,チルノ
alice margatroid,4,39804,,アリス・マーガトロイド
admiral (kancolle),4,38993,,提督(艦隊これくしょん)
sensei (blue archive),4,38655,,先生(ブルーアーカイブ)
patchouli knowledge,4,38617,,パチュリー・ノーレッジ
yakumo yukari,4,38312,,ゆかりん
shameimaru aya,4,34124,,きょぬーまる
reisen udongein inaba,4,31108,,鈴仙・優曇華院・イナバ
komeiji satori,4,30853,,古明地さとり
fujiwara no mokou,4,30555,,藤原妹紅
akemi homura,4,29746,,暁美ほむら
kaname madoka,4,29638,,鹿目まどか
hong meiling,4,28040,,ホン・メイリン
saigyouji yuyuko,4,27927,,西行寺幽々子
scaramouche (genshin impact),4,26753,,スカラマシュ
kagamine rin,4,26018,,鏡音リン
inubashiri momiji,4,25961,,ショタ椛
konpaku youmu (ghost),4,22790,,半霊
yakumo ran,4,22713,,けしか藍
kaenbyou rin,4,22683,,お燐
kaga (kancolle),4,22175,,加賀(艦隊これくしょん)
rumia,4,22121,,ルーミア
warrior of light (ff14),4,22120,avatar (ff14),光の戦士(FF14)
raiden shogun,4,21981,,雷神バアル
doodle sensei (blue archive),4,21971,,アロナの似顔絵
moriya suwako,4,21910,,洩矢諏訪子
lumine (genshin impact),4,21903,hotaru (genshin impact),荧
saber (fate),4,21143,"artoria pendragon (saber) (fate),saber",セイバー
trailblazer (honkai: star rail),4,20964,,開拓者(スターレイル)
mash kyrielight,4,20806,,マシュ・キリエライト
shimakaze (kancolle),4,20646,,島風(艦隊これくしょん)
link,4,20643,,リンク
reiuji utsuho,4,20590,,お空
chen,4,20528,,ゆっくりちぇん
kazami yuuka,4,20225,,風見幽香
ganyu (genshin impact),4,20144,,甘雨
miki sayaka,4,20055,,美樹さやか
hina (blue archive),4,19358,sorasaki hina,空崎ヒナ
fujimaru ritsuka (male),4,18956,,ぐだ男
yuuka (blue archive),4,18785,hayase yuuka,早瀬ユウカ
tatara kogasa,4,18655,,多々良小傘
kawashiro nitori,4,18613,,河城にとり
asuna (blue archive),4,18260,ichinose asuna,一之瀬アスナ
hibiki (kancolle),4,18018,,響(艦隊これくしょん)
gotoh hitori,4,17882,"bocchi (bocchi the rock!),gotou hitori",後藤ひとり
kasane teto,4,17865,,重音テト
houraisan kaguya,4,17858,,てるよ
hinanawi tenshi,4,17839,,てんこ
kamishirasawa keine,4,17835,,上白沢慧音
houshou marine,4,17810,,宝鐘マリン
shigure (kancolle),4,17732,,時雨(艦隊これくしょん)
gardevoir,4,17631,,サーナイト
souryuu asuka langley,4,17428,,惣流・アスカ・ラングレー
pikachu,4,17328,,ピカチュウ
kagamine len,4,17133,,鏡音レン
sakura kyoko,4,17059,sakura kyouko,あんこ
tomoe mami,4,16824,,巴マミ
tifa lockhart,4,16791,,ティファ・ロックハート
princess zelda,4,16516,,ゼルダ姫
firefly (honkai: star rail),4,16501,hotaru (honkai: star rail),ホタル(スターレイル)
fujimaru ritsuka (female),4,16464,,ぐだ子
gawr gura,4,16406,,がうるぐら
mystia lorelei,4,16210,,ミスティア・ローレライ
koakuma,4,16109,,こあ
nazrin,4,16080,,ナズーリン
frieren,4,16065,,フリーレン
mika (blue archive),4,16036,misono mika,聖園ミカ
ibuki suika,4,15959,,伊吹萃香
shirakami fubuki,4,15861,,白上フブキ
cloud strife,4,15726,,クラウド・ストライフ
inaba tewi,4,15707,,因幡てゐ
inkling player character,4,15562,,インクリング
usami renko,4,15350,,宇佐見蓮子
hoshimachi suisei,4,15166,,星街すいせい
hoshino (blue archive),4,15029,takanashi hoshino,小鳥遊ホシノ
maribel hearn,4,14975,,マエリベリー・ハーン
wanderer (genshin impact),4,14917,scaramouche (wanderer) (genshin impact),流浪者
rio (blue archive),4,14673,tsukatsuki rio,調月リオ
hijiri byakuren,4,14631,,ひじぱい
hu tao (genshin impact),4,14519,,フータオ
trainer (umamusume),4,14465,,トレーナー(ウマ娘プリティーダービー)
ouro kronii,4,14296,,オーロ・クロニー
houjuu nue,4,14044,,封獣ぬえ
kongou (kancolle),4,14037,,金剛(艦隊これくしょん)
agnes tachyon (umamusume),4,13881,,アグネスタキオン(ウマ娘)
megurine luka,4,13852,,巡音ルカ
furina (genshin impact),4,13842,,フリーナ
aether (genshin impact),4,13822,"kong (genshin impact),sora (genshin impact)",空
nanami chiaki,4,13781,,七海千秋
jeanne d'arc alter (fate),4,13727,jalter,ジャンヌ・オルタ
inazuma (kancolle),4,13550,,電(艦隊これくしょん)
inkling girl,4,13480,,イカガール
yagokoro eirin,4,13267,,八意永琳
elysia (honkai impact),4,13256,,エリシア
nahida (genshin impact),4,13228,kusanali (genshin impact),ナヒーダ
yasaka kanako,4,13169,,八坂神奈子
mizuhashi parsee,4,13169,,水橋パルスィ
akemi homura (magical girl),4,13161,,
stelle (honkai: star rail),4,13056,female trailblazer (honkai: star rail),星(スターレイル)
manhattan cafe (umamusume),4,13054,,マンハッタンカフェ(ウマ娘)
akagi (kancolle),4,12997,,赤城(艦隊これくしょん)
kisaki (blue archive),4,12924,ryuuge kisaki,竜華キサキ
fubuki (kancolle),4,12912,,吹雪(艦隊これくしょん)
doctor (arknights),4,12859,,ドクター
abigail williams (fate),4,12698,,異端なるセイレム
ninomae ina'nis,4,12580,,一伊イナニス
mori calliope,4,12548,,森カリオペ
yae miko,4,12428,,ぐうじ
2b (nier:automata),4,12317,yorha no. 2 type b,ヨルハ二号B型
kagiyama hina,4,12192,,厄リスマス
yuudachi (kancolle),4,12154,,夕立(艦隊これくしょん)
toki (blue archive),4,12014,asuma toki,飛鳥馬トキ
tenryuu (kancolle),4,11996,,天龍(艦隊これくしょん)
amiya (arknights),4,11988,,アーミヤ
usada pekora,4,11896,,兎田ぺこら
aerith gainsborough,4,11725,,エアリス・ゲインズブール
aris (blue archive),4,11636,"alice (blue archive),arisu (blue archive),tendou aris",天童アリス
nekomata okayu,4,11636,,猫又おかゆ
shigure kai ni (kancolle),4,11579,,時雨改二
producer (idolmaster),4,11481,,プロデューサー(アイドルマスター)
shiroko (blue archive),4,11459,sunaookami shiroko,砂狼シロコ
ikazuchi (kancolle),4,11434,,雷(艦隊これくしょん)
toyosatomimi no miko,4,11422,,豊聡耳神子
nero claudius (fate),4,11366,,ネロ・クラウディウス(Fate)
yor briar,4,11355,,ヨル・ブライア
kayoko (blue archive),4,11349,onikata kayoko,鬼方カヨコ
daiyousei,4,11280,,大ちゃん
mari (blue archive),4,11225,iochi mari,伊落マリー
togawa sakiko,4,11181,,オブリビオニス
manjuu (azur lane),4,11162,,饅頭(アズールレーン)
illyasviel von einzbern,4,11066,,イリヤスフィール・フォン・アインツベルン
suzumiya haruhi,4,11053,,涼宮ハルヒ
kazusa (blue archive),4,11022,kyouyama kazusa,杏山カズサ
makima (chainsaw man),4,10916,,マキマ
nami (one piece),4,10886,,ナミ(ONEPIECE)
hamakaze (kancolle),4,10869,,浜風(艦隊これくしょん)
tohsaka rin,4,10865,,遠坂凛
kirby,4,10864,,カービィ
misaka mikoto,4,10784,,御坂美琴
megumin,4,10766,,めぐみん
zuikaku (kancolle),4,10752,,瑞鶴(艦隊これくしょん)
akatsuki (kancolle),4,10679,,暁(艦隊これくしょん)
nishizumi miho,4,10654,,西住みほ
hoshiguma yuugi,4,10586,,星熊勇儀
akiyama mio,4,10559,,秋山澪
mononobe no futo,4,10528,,布都もも
kaname madoka (magical girl),4,10524,,
gold ship (umamusume),4,10504,,ゴールドシップ(ウマ娘)
shiki eiki,4,10478,,四季映姫・ヤマザナドゥ
takanashi kiara,4,10452,,小鳥遊キアラ
chihaya anon,4,10451,,あのそよ
haruna (kancolle),4,10403,,榛名(艦隊これくしょん)
ayanami rei,4,10400,,綾波レイ
wriggle nightbug,4,10335,,リグル・ナイトバグ
shanghai doll,4,10302,,上海人形
onozuka komachi,4,10292,,小野塚小町
phainon (honkai: star rail),4,10231,,ファイノン(スターレイル)
sakura miko,4,10206,,さくらみこ
koharu (blue archive),4,10203,shimoe koharu,下江コハル
rem (re:zero),4,10168,,レム
zhongli (genshin impact),4,10154,,钟离
imaizumi kagerou,4,10063,,今泉影狼
morichika rinnosuke,4,10041,kourin,森近霖之助
reze (chainsaw man),4,10017,,レゼ
fate testarossa,4,10004,,フェイト・テスタロッサ
kashima (kancolle),4,9999,,鹿島(艦隊これくしょん)
yuudachi kai ni (kancolle),4,9930,,夕立改二
tokoyami towa,4,9888,,常闇トワ
sakayori iroha,4,9871,,かぐいろ
mona (genshin impact),4,9829,,モナ(原神)
rice shower (umamusume),4,9822,,ライスシャワー(ウマ娘)
nagato (kancolle),4,9818,,長門(艦隊これくしょん)
yuzuki yukari,4,9751,,結月ゆかり
oma kokichi,4,9696,ouma kokichi,王馬小吉
fern (sousou no frieren),4,9651,,フェルン
nanashi mumei,4,9636,,七詩ムメイ
minato aqua,4,9592,,湊あくあ
march 7th (honkai: star rail),4,9592,,三月なのか
pyra (xenoblade),4,9519,,ホムラ
scathach (fate),4,9484,,スカサハ
belle (zenless zone zero),4,9471,,リン(ゼンゼロ)
dawn (pokemon),4,9424,,ヒカリ(トレーナー)
suzuya (kancolle),4,9396,,鈴谷(艦隊これくしょん)
ellen joe,4,9369,,エレン・ジョー
kyubey,4,9352,,キュゥべえ
kita ikuyo,4,9309,,ぼ喜多
rover (wuthering waves),4,9286,,漂泊者
nakano azusa,4,9272,,けいおん!!2年生トリオ
lillie (pokemon),4,9265,,リーリエ(ポケモン)
nagato yuki,4,9256,,ハル長
seia (blue archive),4,9232,yurizono seia,百合園セイア
nagasaki soyo,4,9225,,長崎そよ
columbina (genshin impact),4,9166,"damselette (genshin impact),damslette (genshin impact)",コロンビーナ(原神)
tomoe mami (magical girl),4,9153,,
tamamo no mae (fate),4,9124,tamamo no mae (fate/extra),キャスター(Fate/EXTRA)
chun-li,4,9096,,チュン・リー
hinoshita kaho,4,9028,,花帆ちゃん無自覚攻撃シリーズ
wise (zenless zone zero),4,8991,,アキラ(ゼンゼロ)
kinomoto sakura,4,8981,,木之本さくら
ryuujou (kancolle),4,8940,,龍驤(艦隊これくしょん)
kaito (vocaloid),4,8933,,カイト
hirasawa yui,4,8924,,ゆいあず
toramaru shou,4,8912,,寅丸星
cyrene (honkai: star rail),4,8872,,キュレネ
himekaidou hatate,4,8832,,姫海棠はたて
caelus (honkai: star rail),4,8773,male trailblazer (honkai: star rail),穹(スターレイル)
daiwa scarlet (umamusume),4,8770,,ダイワスカーレット(ウマ娘)
matoi ryuuko,4,8765,,まといりゅうこ
rosa (pokemon),4,8754,,メイ(トレーナー)
jeanne d'arc (fate),4,8741,,ジャンヌ・ダルク
may (pokemon),4,8733,,ハルカ(トレーナー)
miki sayaka (magical girl),4,8725,,さやか☆マギカ
murasa minamitsu,4,8612,,ムラサ
princess peach,4,8554,,ピーチ姫
texas (arknights),4,8550,,テキサス
mejiro mcqueen (umamusume),4,8533,,メジロマックイーン(ウマ娘)
sunny (omori),4,8498,,サニー
karin (blue archive),4,8456,kakudate karin,角楯カリン
noa (blue archive),4,8425,ushio noa,生塩ノア
nishikigi chisato,4,8412,,ちさたき
keqing (genshin impact),4,8411,,刻晴
mythra (xenoblade),4,8405,,ヒカリ(ゼノブレイド2)
venti (genshin impact),4,8404,,ウェンティ(原神)
kaku seiga,4,8394,,霍青娥
nishikino maki,4,8383,,にこまき
serval (kemono friends),4,8360,,サーバル
midoriya izuku,4,8354,,デク
gilgamesh (fate),4,8340,,ギルガメッシュ
plana (blue archive),4,8340,a.r.o.n.a (blue archive),プラナ
takamachi nanoha,4,8309,,高町なのは
houshou (kancolle),4,8308,,鳳翔(艦隊これくしょん)
ookami mio,4,8302,,大神ミオ
paimon (genshin impact),4,8284,,パイモン
basil (omori),4,8245,,バジル
joseph joestar,4,8235,,ジョセフ・ジョースター
kafuu chino,4,8193,,チノ
marnie (pokemon),4,8127,,マリィ(トレーナー)
monkey d. luffy,4,8114,,モンキー・D・ルフィ
hilda (pokemon),4,8050,,トウコ(トレーナー)
hata no kokoro,4,8039,,秦こころ
suletta mercury,4,8022,,スレッタ・マーキュリー
kafka (honkai: star rail),4,8008,,カフカ
denji (chainsaw man),4,7987,,デンジ
saihara shuichi,4,7969,saihara shuuichi,最原終一
okita souji (fate),4,7946,,沖ぱい
oozora subaru,4,7900,,大空スバル
sparkle (honkai: star rail),4,7871,hanabi (honkai: star rail),花火(スターレイル)
oyama mahiro,4,7864,,緒山まひろ
samus aran,4,7861,,サムス・アラン
arona (blue archive),4,7843,,アロナ
yazawa nico,4,7813,,矢澤にこ
hoshimi miyabi,4,7807,,星見雅
tojo nozomi,4,7799,toujou nozomi,のんたん
emiya shirou,4,7781,,衛宮士郎
iseri nina,4,7771,,になもも
shuten douji (fate),4,7763,,酒呑童子(Fate)
murakumo (kancolle),4,7762,,叢雲(艦隊これくしょん)
adachi rei,4,7751,,足立レイ
sonoda umi,4,7741,,海未ちゃん
kiana kaslana,4,7737,,キアナ
momoi (blue archive),4,7737,saiba momoi,才羽モモイ
amane kanata,4,7736,,天音かなた
amatsukaze (kancolle),4,7727,,天津風(艦隊これくしょん)
ijichi nijika,4,7703,,リョウ虹
shiina taki,4,7700,,りっきー
kujo jotaro,4,7654,,空条承太郎
shiori novella,4,7648,,シオリ・ノヴェラ
ibaraki kasen,4,7646,,扇ぱい
astolfo (fate),4,7631,,アストルフォ(Fate)
nagae iku,4,7630,,永江衣玖
yukihana lamy,4,7630,,雪花ラミィ
nico robin,4,7621,,ニコ・ロビン
cynthia (pokemon),4,7616,,シロナ
aru (blue archive),4,7604,rikuhachima aru,陸八魔アル
gawr gura (1st costume),4,7601,,がうる・ぐら(通常)
yamato (kancolle),4,7567,,大和(艦隊これくしょん)
tainaka ritsu,4,7562,,田井中律
komaeda nagito,4,7554,,狛枝凪斗
misumi uika,4,7545,,ういさき
hanako (blue archive),4,7536,urawa hanako,浦和ハナコ
miyako yoshika,4,7522,,宮古芳香
fujishima megumi,4,7519,,めぐちゃんへのらぶれたあ
hakos baelz,4,7489,,ハコス・ベールズ
nerissa ravencroft,4,7488,,ネリッサ・レイヴンクロフト
saotome ranma,4,7478,,らんま
shibuya rin,4,7457,,渋谷凛
yukikaze (kancolle),4,7445,,雪風(艦隊これくしょん)
ushio (kancolle),4,7435,,潮(艦隊これくしょん)
wakaba mutsumi,4,7427,,むつさき
bakugou katsuki,4,7402,,ばくごう
baobhan sith (fate),4,7383,"fairy knight tristan (fate),tam lin tristan (fate)",妖精騎士トリスタン
tartaglia (genshin impact),4,7365,,タルタリア
kamisato ayaka,4,7336,,神里绫华
clownpiece,4,7332,,クラウンピース
female byleth (fire emblem),4,7329,"byleth (female) (fire emblem),byleth (fire emblem) (female)",ベレス
watson amelia,4,7305,,ワトソン・アメリア
kawaragi momoka,4,7292,,になもも
inugami korone,4,7289,,戌神ころね
saber alter,4,7272,,セイバーオルタ
shirogane noel,4,7266,,白銀ノエル
miorine rembran,4,7257,,ミオリネ・レンブラン
ayase eli,4,7253,,エリーチカ
kaguya (cho kaguya-hime!),4,7226,kaguya (chou kaguya-hime!),かぐや(超かぐや姫!)
otomune kozue,4,7217,,こずかほ
sua (alien stage),4,7216,,スア
eevee,4,7200,,イーブイ
kasodani kyouko,4,7192,,幽谷響子
klee (genshin impact),4,7192,,クレー
soga no tojiko,4,7185,,蘇我屠自古
archer (fate),4,7176,,アーチャー
atago (kancolle),4,7166,,愛宕(艦隊これくしょん)
morrigan aensland,4,7161,,モリガン・アーンスランド
momose ginko,4,7151,,ぎんかほ
son goku,4,7141,,孫悟空(ドラゴンボール)
lappland (arknights),4,7113,,ラップランド
junko (touhou),4,7109,,純狐
kurodani yamame,4,7095,,黒谷ヤマメ
tokai teio (umamusume),4,7071,,トウカイテイオー(ウマ娘)
kumoi ichirin,4,7068,,雲居一輪
sakura kyoko (magical girl),4,7064,,
sakamata chloe,4,7044,,沙花叉クロヱ
yahata umiri,4,7030,,うみたき
murano sayaka,4,7023,,村野さやか
cu chulainn (fate),4,7015,,クー・フーリン(Fate)
mizi (alien stage),4,7011,,ミジ
ako (blue archive),4,6995,amau ako,天雨アコ
nishizumi maho,4,6980,,西住まほ
akebono (kancolle),4,6971,,曙(艦隊これくしょん)
meiko (vocaloid),4,6959,,メイコ
shoukaku (kancolle),4,6938,,翔鶴(艦隊これくしょん)
joseph joestar (young),4,6916,,ジョセフ・ジョースター
asuna (bunny) (blue archive),4,6915,"asuna (bunny girl) (blue archive),ichinose asuna (bunny)",アスナ(バニーガール)
hasumi (blue archive),4,6910,hanekawa hasumi,羽川ハスミ
skadi (arknights),4,6881,,スカジ
matou sakura,4,6878,,サクランスロット
kei (blue archive),4,6870,<key> (blue archive),天童ケイ
tsukino usagi,4,6837,,月野うさぎ
