original,3,1547337,
touhou,3,1080354,
kantai collection,3,541193,
blue archive,3,438394,
fate (series),3,403120,
pokemon,3,401002,
hololive,3,322075,
genshin impact,3,307968,
fate/grand order,3,301587,
idolmaster,3,283072,
umamusume,3,224787,
arknights,3,221405,
vocaloid,3,205472,
honkai (series),3,184760,
azur lane,3,155509,
idolmaster cinderella girls,3,135819,
honkai: star rail,3,131034,
love live!,3,126930,
fire emblem,3,123435,
hololive english,3,111892,
final fantasy,3,106575,
zenless zone zero,3,104732,zzz (game)
nijisanji,3,89379,
indie virtual youtuber,3,84460,
mahou shoujo madoka magica,3,83574,
girls' frontline,3,78977,gfl
girls und panzer,3,73132,
gundam,3,69933,
danganronpa (series),3,67794,
precure,3,67768,pretty cure
mahou shoujo madoka magica (anime),3,59639,
kemono friends,3,58104,
jojo no kimyou na bouken,3,54447,
bang dream!,3,54333,bandori
one piece,3,53775,
wuthering waves,3,53374,
honkai impact 3rd,3,52811,
granblue fantasy,3,52753,
persona,3,47816,
project moon,3,46654,
idolmaster shiny colors,3,45426,
goddess of victory: nikke,3,45146,
chainsaw man,3,44703,
idolmaster (classic),3,44087,
fate/stay night,3,43655,
boku no hero academia,3,43419,
yu-gi-oh!,3,43371,
final fantasy vii,3,40402,
love live! school idol project,3,38812,
bang dream! it's mygo!!!!!,3,38680,"bang dream! ave mujica,bang dream! ave mujica the die is cast"
the legend of zelda,3,37936,
love live! hasu no sora jogakuin school idol club,3,35906,"link! like! love live!,love live! hasunosora jogakuin school idol club"
neon genesis evangelion,3,35342,shin seiki evangelion
league of legends,3,34807,
fire emblem heroes,3,34516,
limbus company,3,34512,
pokemon sword and shield,3,34364,pokemon swsh
final fantasy xiv,3,34298,
street fighter,3,33571,
splatoon (series),3,33221,
idolmaster million live!,3,32693,
pokemon scarlet and violet,3,32153,"pokemon scarlet,pokemon sv,pokemon violet"
ragnarok online,3,32008,
fire emblem: three houses,3,31445,
bocchi the rock!,3,31302,
mario (series),3,30808,
dragon ball,3,29884,
project sekai,3,29245,
xenoblade chronicles (series),3,29136,
utau,3,27794,
toaru majutsu no index,3,27560,
princess connect!,3,27559,
marvel,3,27543,marvel cinematic universe
k-on!,3,27346,
pokemon (anime),3,27035,
sousou no frieren,3,26522,frieren: beyond journey's end
danganronpa 2: goodbye despair,3,26461,
gakuen idolmaster,3,25971,
naruto (series),3,25955,
lyrical nanoha,3,25668,
world witches series,3,25617,
suzumiya haruhi no yuuutsu,3,25463,
danganronpa v3: killing harmony,3,24870,
voiceroid,3,24148,
pokemon sun and moon,3,24129,pokemon sm
reverse:1999,3,23513,
jujutsu kaisen,3,23482,jjk
mega man (series),3,23459,
love live! sunshine!!,3,23291,
guilty gear,3,22589,
re:zero kara hajimeru isekai seikatsu,3,22499,re:zero - starting life in another world
omori,3,22419,
fate/extra,3,22207,
fire emblem fates,3,22011,
kono subarashii sekai ni shukufuku wo!,3,21966,konosuba: god's blessing on this wonderful world!
love live! nijigasaki high school idol club,3,21748,
digimon,3,21378,
xenoblade chronicles 2,3,21361,
tales of (series),3,20748,
monogatari (series),3,20705,
real life,3,20506,
bleach,3,20373,
kimetsu no yaiba,3,20337,
dragon quest,3,20096,
senran kagura,3,19976,
overwatch,3,19625,
bishoujo senshi sailor moon,3,19303,
pokemon black and white,3,19140,pokemon bw
utdr (toby fox),3,19024,
sword art online,3,19009,
sonic (series),3,18104,
strike witches,3,17556,
toaru kagaku no railgun,3,17330,
touken ranbu,3,17308,
persona 5,3,17201,
fate/apocrypha,3,17122,
final fantasy vii remake,3,16945,
fire emblem awakening,3,16829,
science adventure,3,16802,
nier (series),3,16747,
gochuumon wa usagi desu ka?,3,16719,
spy x family,3,16679,
pokemon diamond/pearl/platinum,3,16657,pokemon dppt
the king of fighters,3,16643,
nijisanji en,3,16610,
touhou (pc-98),3,16510,
idolmaster cinderella girls starlight stage,3,16280,
kill la kill,3,16279,
fate/zero,3,16140,
tsukihime,3,15696,
arknights: endfield,3,15637,
persona 4,3,15500,
kirby (series),3,15328,
persona 3,3,15299,
shingeki no kyojin,3,15162,
code geass,3,15042,code geass hangyaku no lelouch r2
bang dream! girls band party!,3,14721,
nier:automata,3,14609,nier automata
lucky star,3,14527,
danganronpa: trigger happy havoc,3,14471,
overwatch 1,3,14470,
dungeon meshi,3,14387,
neptune (series),3,14214,
dc comics,3,14109,"dc extended universe,dc universe (franchise)"
idolmaster million live! theater days,3,14035,
saibou shinkyoku,3,13999,cell of empireo
higurashi no naku koro ni,3,13819,
go-toubun no hanayome,3,13789,
tokyo afterschool summoners,3,13746,
alien stage,3,13746,
dragon ball z,3,13570,
pokemon legends: z-a,3,13521,pokemon za
ranma 1/2,3,13449,
resident evil,3,13372,
vspo!,3,13256,
elden ring,3,13151,
darkstalkers,3,13143,vampire (game)
ensemble stars!,3,13090,
assault lily,3,13016,
magia record: mahou shoujo madoka magica gaiden,3,12982,magia record
stardust crusaders,3,12899,
fire emblem engage,3,12865,
pokemon black 2 and white 2,3,12854,pokemon bw2
eiyuu densetsu,3,12699,
girls band cry,3,12676,
rwby,3,12603,
cho kaguya-hime!,3,12601,"chou kaguya-hime!,cosmic princess kaguya!"
kamen rider,3,12536,
monster hunter (series),3,12339,
blazblue,3,12304,
rebuild of evangelion,3,12143,
umineko no naku koro ni,3,12128,
mahou shoujo lyrical nanoha,3,12115,
mahou shoujo lyrical nanoha strikers,3,12081,
fate/kaleid liner prisma illya,3,12054,
inazuma eleven (series),3,12047,
cookie (touhou),3,12013,
pokemon x and y,3,11983,pokemon xy
gundam suisei no majo,3,11739,gundam the witch from mercury
nikki (series),3,11722,
senki zesshou symphogear,3,11652,senki zesshou symphogear xv
super smash bros.,3,11615,
mahou shoujo no majo saiban,3,11596,"magical girl witch trials,manosaba"
rozen maiden,3,11228,
hololive indonesia,3,11181,
cardcaptor sakura,3,10993,
tengen toppa gurren lagann,3,10990,
onii-chan wa oshimai!,3,10913,onimai
the legend of zelda: breath of the wild,3,10847,botw
atelier (series),3,10736,
macross,3,10668,
guilty gear strive,3,10641,
vento aureo,3,10579,golden wind
pretty series,3,10533,pretty (series)
deltarune,3,10373,
axis powers hetalia,3,10360,
lycoris recoil,3,10246,
heaven burns red,3,10221,
naruto (classic),3,10142,
pokemon masters ex,3,10100,
naruto shippuuden,3,10007,
last origin,3,10007,
girls' frontline 2: exilium,3,9957,gfl2
battle tendency,3,9926,
pokemon heartgold and soulsilver,3,9779,pokemon hgss
fate/extra ccc,3,9709,
hololive dev is,3,9702,
splatoon 3,3,9546,
pokemon legends: arceus,3,9524,
smile precure!,3,9442,"smile pretty cure,smile pretty cure!"
oshi no ko,3,9329,
steins;gate,3,9192,
undertale,3,9127,
the legend of zelda: tears of the kingdom,3,9114,totk
helltaker,3,9023,
panty & stocking with garterbelt,3,9022,
a.i. voice,3,9006,
aikatsu! (series),3,8968,
street fighter 6,3,8902,
kobayashi-san chi no maidragon,3,8876,
ace attorney,3,8858,
yuruyuri,3,8858,yuru yuri
one-punch man,3,8833,
gridman universe,3,8666,
punishing: gray raven,3,8565,
pokemon omega ruby and alpha sapphire,3,8522,pokemon oras
senran kagura new wave,3,8472,
spider-man (series),3,8465,
love live! superstar!!,3,8434,
bakemonogatari,3,8406,
mushoku tensei,3,8404,
twisted wonderland,3,8332,
hunter x hunter,3,8296,
gundam gquuuuuux,3,8213,
diamond wa kudakenai,3,8184,
metroid,3,8176,
sanrio,3,8165,
the hundred line -last defense academy-,3,8152,
high school dxd,3,8103,
stellive,3,8016,
to heart (series),3,7993,
x-men,3,7951,
synthesizer v,3,7937,
sono bisque doll wa koi wo suru,3,7918,"my dress-up darling,my dress up darling"
fatal fury,3,7893,garou (game series)
ore no imouto ga konna ni kawaii wake ga nai,3,7821,
saki (manga),3,7761,
kemono friends 3,3,7578,
hibike! euphonium,3,7530,
tiger & bunny,3,7522,
nanashi inc.,3,7494,774 inc.
pixiv fantasia,3,7444,
to love-ru,3,7415,
apex legends,3,7353,
elsword,3,7282,
warship girls r,3,7280,
marvel rivals,3,7249,
inazuma eleven go,3,7169,
gundam seed,3,7154,
dead or alive,3,7127,
little busters!,3,7108,
pokemon firered and leafgreen,3,7098,pokemon frlg
kaguya-sama wa kokurasetai ~tensai-tachi no renai zunousen~,3,6982,
watashi ga motenai no wa dou kangaetemo omaera ga warui!,3,6967,
library of ruina,3,6940,
dungeon ni deai wo motomeru no wa machigatteiru darou ka,3,6838,
kamitsubaki studio,3,6815,
disgaea,3,6805,
kingdom hearts,3,6773,
holostars,3,6761,
angel beats!,3,6760,
tekken,3,6740,
dragon ball super,3,6729,
ssss.gridman,3,6719,
omniscient reader's viewpoint,3,6669,
pripara,3,6654,
mahou shoujo lyrical nanoha a's,3,6652,
black rock shooter,3,6627,
animal crossing,3,6616,
amagami,3,6568,
fire emblem: the blazing blade,3,6554,
fullmetal alchemist,3,6522,hagane no renkinjutsushi
splatoon 1,3,6490,
fire emblem: radiant dawn,3,6487,
mahou shoujo madoka magica: hangyaku no monogatari,3,6447,rebellion story
to heart 2,3,6443,
shoujo kageki revue starlight,3,6412,
lobotomy corporation,3,6366,
clannad,3,6363,
aikatsu!,3,6335,
megami magazine,3,6295,
needy girl overdose,3,6273,needy streamer overload
dandadan,3,6263,
fire emblem: genealogy of the holy war,3,6214,
gintama,3,6170,
date a live,3,6155,
splatoon 2,3,6140,
stone ocean,3,6073,
transformers,3,6037,
darling in the franxx,3,6017,
new super mario bros. u deluxe,3,6013,
gundam 00,3,5987,
phase connect,3,5974,
macross frontier,3,5958,
phantasy star,3,5943,
xenoblade chronicles 3,3,5917,
len'en,3,5909,
cyberpunk (series),3,5881,
golden kamuy,3,5875,
dokidoki! precure,3,5863,"doki doki! pretty cure,doki doki pretty cure,dokidoki! pretty cure,dokidoki pretty cure"
dark souls (series),3,5861,
batman (series),3,5826,
path to nowhere,3,5814,wuqi mitu
cookie run,3,5803,
puyopuyo,3,5795,
doki doki literature club,3,5792,doki doki literature club plus
queen's blade,3,5773,
yahari ore no seishun lovecome wa machigatteiru.,3,5761,
grandmaster of demonic cultivation,3,5756,"mo dao zu shi,modao zushi"
meitantei conan,3,5723,
hellaverse,3,5711,hellaverse (franchise)
mobile suit gundam,3,5688,kidou senshi gundam
heartcatch precure!,3,5651,
infinity nikki,3,5639,
flower knight girl,3,5634,
star wars,3,5572,
houseki no kuni,3,5572,
steel ball run,3,5568,
monster musume no iru nichijou,3,5538,
love live! school idol festival,3,5535,
fire emblem: path of radiance,3,5525,
puzzle & dragons,3,5493,
pokemon ruby/sapphire/emerald,3,5488,pokemon rse
dungeons & dragons,3,5486,"dungeons and dragons,forgotten realms"
yurucamp,3,5428,
haikyuu!!,3,5391,
skullgirls,3,5390,
osomatsu (series),3,5380,
devil may cry (series),3,5368,
kagerou project,3,5367,
mega man (classic),3,5354,
vshojo,3,5352,
the legend of zelda: twilight princess,3,5334,
mega man x (series),3,5293,
monster girl encyclopedia,3,5288,
touqi guaitan,3,5286,
pokemon (classic anime),3,5277,
idolmaster 1,3,5250,
cevio,3,5226,
super robot wars,3,5191,
guilty gear xrd,3,5175,
hirogaru sky! precure,3,5155,"hirogaru sky! pretty cure,hirogaru sky precure,hirogaru sky pretty cure,soaring sky! precure,soaring sky! pretty cure,soaring sky precure"
kemono friends v project,3,5154,
kouyoku senki exs-tia,3,5134,
atelier ryza,3,5103,
sen no kiseki (series),3,5075,
koha-ace,3,5074,
osomatsu-san,3,5074,
fire emblem: mystery of the emblem,3,5051,
gegege no kitarou,3,5012,
little witch academia,3,5000,
minecraft,3,4993,
machikado mazoku,3,4989,
alice's adventures in wonderland,3,4975,alice in wonderland
phantasy star online 2,3,4962,
taimanin (series),3,4950,
made in abyss,3,4928,
