dairi,1,18783,,Dairi
ebifurya,1,6612,,evifurya
crote,1,6449,,クロート
itomugi-kun,1,5835,,itomugi-kun
ruu (tksymkw),1,5832,,ruu（tksymkw）
bkub,1,5824,,bkub
hammer (sunset beach),1,5619,,ハンマー（サンセットビーチ）
haruyama kazunori,1,5266,,Haruyama kazunori
inoino,1,4692,,
kou hiyoyo,1,4659,,kou hiyoyo
yaegashi nan,1,4595,,ヤガシナン
kanon (kurogane knights),1,4590,,カノン（クロガネナイツ）
rebecca (keinelove),1,4388,,レベッカ（ケイネロブ）
mizuki hitoshi,1,4381,,ミズキ・トゥシ
kouji (campus life),1,4352,,Kouji（キャンパスライフ）
shiromochi sakura,1,4073,,Shiromochi sakura
tani takeshi,1,3932,,タニ・タケシ
naga u,1,3869,,ナガu
ojipon,1,3849,,ojipon
hara (harayutaka),1,3826,,ハラ（ハリタカ）
pageratta,1,3572,,Pageratta
matsunaga kouyou,1,3548,,松田kouyou
hiroki (yyqw7151),1,3425,,hiroki（yyqw7151）
boris (noborhys),1,3402,,ボリス（ノボリズ）
onikobe rin,1,3281,,Onikobe rin
blade (galaxist),1,3205,,ブレード（銀河）
bow (bhp),1,3204,,弓（BHP）
tony taka,1,3177,,トニータカ
a1 (initial-g),1,3118,,
futa (nabezoko),1,3081,,futa（nabezoko）
hana kazari,1,3062,,ハナ・カザリ
matsuo yukihiro,1,3040,,松田裕骨
ixy,1,3022,,ixy
bb (baalbuddy),1,2973,,BB（Baalbuddy）
m-da s-tarou,1,2960,,m-da s-tarou
chihuri,1,2959,,チフリ
ido (teketeke),1,2943,,IDO（Teketeke）
gomashio (goma feet),1,2938,,ゴマシオ（ゴマフィート）
mitarashi neko,1,2905,,ミラシュ・ネコ
hungry clicker,1,2882,hncl,空腹のクリッカー
yohane,1,2881,,ヨハネ
hews,1,2876,,ヒュー
huke,1,2840,,ハケ
saitou natsuki,1,2837,,Saitou Natsuki
nyantcha,1,2803,thiccwithaq,ニャンチャ
hisahiko,1,2779,,渡された
sincos,1,2763,,シンコス
dagasi,1,2755,,
dd (ijigendd),1,2752,,DD（ijigendd）
tsukudani (coke-buta),1,2728,,ツクダニ（コークブタ）
ramchi,1,2723,,ラムチ
mizumizuni,1,2701,,ミズミズニ
minaba hideo,1,2671,,ミナバ・ヒドオ
kirisawa juuzou,1,2666,,キリサワ柔術
zounose,1,2659,,Zounose
