1girl,0,8261838,
solo,0,6940592,
long hair,0,6094978,
breasts,0,4879725,
looking at viewer,0,4815711,
smile,0,4093679,:}
blush,0,4029984,
open mouth,0,3444454,
short hair,0,3077749,
shirt,0,2866572,
simple background,0,2795896,
blue eyes,0,2428326,
long sleeves,0,2310068,
white background,0,2290651,
large breasts,0,2216280,
black hair,0,2159342,
holding,0,2153228,
skirt,0,2142861,
blonde hair,0,2134115,gold hair
1boy,0,2088013,
multiple girls,0,2075486,
brown hair,0,2054602,
hair ornament,0,2028421,
closed mouth,0,1919698,
dress,0,1914134,
gloves,0,1906389,
hair between eyes,0,1749052,bangs between eyes
red eyes,0,1748360,
animal ears,0,1723813,
bow,0,1695985,
hat,0,1671838,
navel,0,1577876,
jewelry,0,1568998,
thighhighs,0,1512107,
jacket,0,1461627,
ribbon,0,1440033,
2girls,0,1410837,
cleavage,0,1391771,
very long hair,0,1389077,hair past waist
white shirt,0,1380838,white blouse
bare shoulders,0,1370629,
standing,0,1309059,
sitting,0,1291321,
full body,0,1254749,
twintails,0,1216915,
medium breasts,0,1196559,
blue hair,0,1181315,
purple eyes,0,1176357,
green eyes,0,1173959,
tail,0,1171682,
upper body,0,1170402,
multicolored hair,0,1158421,three-tone hair
nipples,0,1121949,
male focus,0,1106555,"boys only,guys only"
collarbone,0,1090630,
brown eyes,0,1076601,
school uniform,0,1041876,
closed eyes,0,1039081,
pink hair,0,1038711,
white hair,0,1022100,
grey hair,0,1008048,
underwear,0,1004885,
yellow eyes,0,1002021,golden eyes
ahoge,0,953295,
ponytail,0,948742,
sidelocks,0,919928,
braid,0,911008,hair braid
purple hair,0,901392,lavender hair
swimsuit,0,899365,
short sleeves,0,894987,
heart,0,886031,
flower,0,869626,
monochrome,0,839676,
earrings,0,838315,
:d,0,837925,
shoes,0,836865,
cowboy shot,0,835508,
thighs,0,818296,
panties,0,810968,
weapon,0,801074,
outdoors,0,794797,
hetero,0,786688,
hair ribbon,0,786411,ribbon hair ornament
ass,0,779977,
teeth,0,757463,
frills,0,756686,frilled
sweat,0,755642,
hair bow,0,746584,
collared shirt,0,744629,collared blouse
open clothes,0,740836,
parted lips,0,730288,
pantyhose,0,726485,
red hair,0,723681,
comic,0,719467,
small breasts,0,703745,
pleated skirt,0,699049,
boots,0,691588,
pants,0,691305,slacks
hairband,0,690912,
bikini,0,686580,
multiple boys,0,682962,
nude,0,681249,
greyscale,0,679715,
horns,0,675678,
black gloves,0,664219,
necktie,0,650441,
censored,0,648380,
shorts,0,647695,
virtual youtuber,0,635482,
alternate costume,0,634325,alternate outfit
medium hair,0,624644,shoulder-length hair
sleeveless,0,622944,
wings,0,614477,
lying,0,613201,
food,0,612664,
one eye closed,0,609389,
artist name,0,608805,
sky,0,607888,sky background
choker,0,607825,
pointy ears,0,588248,
penis,0,585193,
green hair,0,582036,
detached sleeves,0,579286,
socks,0,569024,
official alternate costume,0,557634,official alternate outfit
hand up,0,548542,
tongue,0,546564,
indoors,0,541529,
japanese clothes,0,522938,
puffy sleeves,0,515641,
speech bubble,0,508885,
pussy,0,507596,
belt,0,503720,
hairclip,0,501359,hairpin
black thighhighs,0,499810,
halo,0,497560,
glasses,0,495493,
solo focus,0,494894,
barefoot,0,494032,
bowtie,0,480239,
black skirt,0,458397,
2boys,0,457232,
day,0,450020,
fang,0,446822,
white dress,0,442140,
white gloves,0,434345,
signature,0,434130,
hood,0,433848,
twitter username,0,426928,x username
looking at another,0,426376,
streaked hair,0,423616,
blunt bangs,0,422641,
pink eyes,0,421171,
tongue out,0,412142,
holding weapon,0,410717,
