1girl,0,8325515,
solo,0,6993053,
long hair,0,6142800,
breasts,0,4920611,
looking at viewer,0,4858182,
smile,0,4126289,:}
blush,0,4060271,
open mouth,0,3474232,
short hair,0,3100749,
shirt,0,2902761,
simple background,0,2822588,
blue eyes,0,2446803,
long sleeves,0,2329604,
white background,0,2313152,
large breasts,0,2234581,
black hair,0,2177611,
holding,0,2175118,
skirt,0,2159168,
blonde hair,0,2149788,gold hair
1boy,0,2105291,
multiple girls,0,2091641,
brown hair,0,2069358,
hair ornament,0,2046413,
closed mouth,0,1940862,
dress,0,1931566,
gloves,0,1920894,
hair between eyes,0,1764679,bangs between eyes
red eyes,0,1761522,
animal ears,0,1739724,
bow,0,1711874,
hat,0,1683882,
navel,0,1590481,
jewelry,0,1582992,
thighhighs,0,1521341,
jacket,0,1475415,
ribbon,0,1449740,
2girls,0,1422687,
cleavage,0,1403926,
very long hair,0,1399716,hair past waist
white shirt,0,1396109,white blouse
bare shoulders,0,1382482,
standing,0,1319199,
sitting,0,1300812,
full body,0,1267295,
twintails,0,1225444,
medium breasts,0,1204545,
blue hair,0,1190000,
purple eyes,0,1187065,
green eyes,0,1183380,
tail,0,1183207,
upper body,0,1180759,
multicolored hair,0,1171734,three-tone hair
nipples,0,1130157,
male focus,0,1115719,"boys only,guys only"
collarbone,0,1098941,
brown eyes,0,1082908,
pink hair,0,1049653,
school uniform,0,1047990,
closed eyes,0,1047782,
white hair,0,1031761,
grey hair,0,1016492,
yellow eyes,0,1011032,golden eyes
underwear,0,1010049,
ahoge,0,961764,
ponytail,0,955880,
sidelocks,0,928278,
braid,0,918506,hair braid
swimsuit,0,909035,
purple hair,0,908043,lavender hair
short sleeves,0,902318,
heart,0,894871,
flower,0,876927,
monochrome,0,846151,
earrings,0,845696,
shoes,0,844947,
:d,0,844250,
cowboy shot,0,843311,
thighs,0,825923,
panties,0,815037,
weapon,0,806369,
outdoors,0,801642,
hetero,0,795099,
hair ribbon,0,790963,ribbon hair ornament
ass,0,785706,
frills,0,764886,frilled
teeth,0,764691,
sweat,0,762677,
hair bow,0,753780,
collared shirt,0,753286,collared blouse
open clothes,0,746411,
parted lips,0,736467,
pantyhose,0,731631,
red hair,0,728905,
comic,0,724796,
small breasts,0,709930,
pleated skirt,0,703938,
pants,0,698452,slacks
hairband,0,697821,
boots,0,696548,
bikini,0,693896,
multiple boys,0,688931,
nude,0,686523,
greyscale,0,685192,
horns,0,681999,
black gloves,0,670097,
necktie,0,656427,
censored,0,654103,
shorts,0,653555,
virtual youtuber,0,641804,
alternate costume,0,639759,alternate outfit
medium hair,0,632097,shoulder-length hair
sleeveless,0,628438,
wings,0,620058,
food,0,617725,
lying,0,617657,
artist name,0,616198,
one eye closed,0,614528,
choker,0,613764,
sky,0,613462,sky background
pointy ears,0,594043,
penis,0,590194,
green hair,0,586355,
detached sleeves,0,584489,
socks,0,573621,
official alternate costume,0,563705,official alternate outfit
hand up,0,553835,
tongue,0,551199,
indoors,0,546118,
japanese clothes,0,526167,
puffy sleeves,0,519587,
speech bubble,0,516134,
pussy,0,511555,
belt,0,508329,
hairclip,0,505643,hairpin
halo,0,503697,
black thighhighs,0,503193,
glasses,0,499091,
solo focus,0,498937,
barefoot,0,497743,
bowtie,0,486273,
black skirt,0,462747,
2boys,0,461731,
day,0,453779,
fang,0,450235,
white dress,0,447422,
signature,0,438199,
white gloves,0,438100,
hood,0,437631,
twitter username,0,430907,x username
looking at another,0,430802,
streaked hair,0,429530,
pink eyes,0,425697,
blunt bangs,0,425643,
tongue out,0,416015,
holding weapon,0,414452,
stomach,0,414346,
sailor collar,0,408879,
english text,0,405380,
elbow gloves,0,405069,
cat ears,0,404801,
dark skin,0,403724,
midriff,0,400379,
two-tone hair,0,397712,
mole,0,396842,
hair flower,0,396102,
cloud,0,395244,
serafuku,0,391273,
sex,0,390629,
